交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,300,1295.01,5.01,
2026-03-10,SH600015,买入,6.92,300,2081.02,5.02,
2026-03-10,SH600016,买入,3.94,300,1187.01,5.01,
2026-03-10,SH601006,买入,5.23,300,1574.02,5.02,
2026-03-10,SZ000895,买入,27.26,300,8183.08,5.08,
2026-03-10,SH600023,买入,5.46,300,1643.02,5.02,
2026-03-10,SH600919,买入,10.44,300,3137.03,5.03,
2026-03-10,SH600926,买入,16.44,300,4937.05,5.05,
2026-03-10,SH603195,买入,43.77,300,13136.13,5.13,
2026-03-10,SH601916,买入,3.03,300,914.01,5.01,
2026-03-11,SH601018,卖出,4.28,300,1278.35,5.65,-16.67
2026-03-11,SH600015,卖出,6.96,300,2081.94,6.06,0.91
2026-03-11,SH600016,卖出,3.97,300,1185.39,5.61,-1.62
2026-03-11,SH601006,卖出,5.36,300,1602.18,5.82,28.16
2026-03-11,SZ000895,卖出,27.51,300,8243.79,9.21,60.71
2026-03-11,SH600023,卖出,5.53,300,1653.15,5.85,10.14
2026-03-11,SH600919,卖出,10.53,300,3152.39,6.61,15.36
2026-03-11,SH600926,卖出,16.7,300,5002.45,7.56,65.4
2026-03-11,SH603195,卖出,43.65,300,13083.32,11.68,-52.81
2026-03-11,SH601916,卖出,3.06,300,912.53,5.47,-1.48
2026-03-11,SH601018,买入,4.28,300,1289.01,5.01,
2026-03-11,SH600016,买入,3.97,300,1196.01,5.01,
2026-03-11,SH601916,买入,3.06,300,923.01,5.01,
2026-03-11,SH600015,买入,6.96,300,2093.02,5.02,
2026-03-11,SH601006,买入,5.36,300,1613.02,5.02,
2026-03-11,SZ001965,买入,10.19,300,3062.03,5.03,
2026-03-11,SH603195,买入,43.65,300,13100.13,5.13,
2026-03-11,SZ002311,买入,55.04,300,16517.17,5.17,
2026-03-11,SH600919,买入,10.53,300,3164.03,5.03,
2026-03-11,SH601668,买入,5.13,300,1544.02,5.02,
2026-03-12,SH601018,卖出,4.31,300,1287.34,5.66,-1.67
2026-03-12,SH600016,卖出,3.99,300,1191.39,5.61,-4.62
2026-03-12,SH601916,卖出,3.09,300,921.53,5.47,-1.48
2026-03-12,SH600015,卖出,7.04,300,2105.92,6.08,12.9
2026-03-12,SH601006,卖出,5.41,300,1617.17,5.83,4.16
2026-03-12,SZ001965,卖出,10.21,300,3056.44,6.56,-5.59
2026-03-12,SH603195,卖出,43.57,300,13059.33,11.67,-40.8
2026-03-12,SZ002311,卖出,56.5,300,16936.27,13.73,419.11
2026-03-12,SH600919,卖出,10.66,300,3191.37,6.63,27.34
2026-03-12,SH601668,卖出,5.14,300,1536.21,5.79,-7.8
2026-03-12,SH600016,买入,3.99,300,1202.01,5.01,
2026-03-12,SH600015,买入,7.04,300,2117.02,5.02,
2026-03-12,SH601006,买入,5.41,300,1628.02,5.02,
2026-03-12,SH600900,买入,27.5,300,8255.08,5.08,
2026-03-12,SH603195,买入,43.57,300,13076.13,5.13,
2026-03-12,SH601916,买入,3.09,300,932.01,5.01,
2026-03-12,SH600050,买入,5.03,300,1514.02,5.02,
2026-03-12,SH600941,买入,96.44,300,28940.97,8.97,
2026-03-12,SH601169,买入,5.48,300,1649.02,5.02,
2026-03-12,SZ002311,买入,56.5,300,16955.25,5.25,
2026-03-13,SH600016,卖出,3.96,300,1182.39,5.61,-19.62
2026-03-13,SH600015,卖出,7.16,300,2141.9,6.1,24.88
2026-03-13,SH601006,卖出,5.34,300,1596.18,5.82,-31.83
2026-03-13,SH600900,卖出,27.42,300,8216.8,9.2,-38.28
2026-03-13,SH603195,卖出,43.8,300,13128.3,11.7,52.17
2026-03-13,SH601916,卖出,3.1,300,924.53,5.47,-7.48
2026-03-13,SH600050,卖出,5.07,300,1515.22,5.78,1.21
2026-03-13,SH600941,卖出,97.89,300,29343.21,23.79,402.24
2026-03-13,SH601169,卖出,5.49,300,1641.16,5.84,-7.86
2026-03-13,SZ002311,卖出,56.51,300,16939.27,13.73,-15.99
2026-03-13,SH601916,买入,3.1,300,935.01,5.01,
2026-03-13,SH600900,买入,27.42,300,8231.08,5.08,
2026-03-13,SH600018,买入,5.18,300,1559.02,5.02,
2026-03-13,SH600919,买入,10.75,300,3230.03,5.03,
2026-03-13,SH601825,买入,8.81,300,2648.03,5.03,
2026-03-13,SH600025,买入,10.49,300,3152.03,5.03,
2026-03-13,SH600016,买入,3.96,300,1193.01,5.01,
2026-03-13,SH600015,买入,7.16,300,2153.02,5.02,
2026-03-13,SH601169,买入,5.49,300,1652.02,5.02,
2026-03-13,SH601018,买入,4.21,300,1268.01,5.01,
2026-03-16,SH601916,卖出,3.1,300,924.53,5.47,-10.48
2026-03-16,SH600900,卖出,27.36,300,8198.81,9.19,-32.27
2026-03-16,SH600018,卖出,5.2,300,1554.2,5.8,-4.81
2026-03-16,SH600919,卖出,10.92,300,3269.33,6.67,39.3
2026-03-16,SH601825,卖出,8.9,300,2663.64,6.36,15.61
2026-03-16,SH600025,卖出,10.42,300,3119.41,6.59,-32.63
