交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,300.0,510.89,5.01,
2026-03-10,SH600015,买入,5.993,300.0,1802.92,5.02,
2026-03-10,SH600016,买入,7.7904,300.0,2342.15,5.02,
2026-03-10,SH601006,买入,2.5054,300.0,756.64,5.01,
2026-03-10,SZ000895,买入,41.4894,300.0,12451.96,5.12,
2026-03-10,SH600023,买入,1.2297,300.0,373.92,5.0,
2026-03-10,SH600919,买入,1.9336,300.0,585.07,5.01,
2026-03-10,SH600926,买入,2.0825,300.0,629.76,5.01,
2026-03-10,SH603195,买入,1.7466,300.0,529.0,5.01,
2026-03-10,SH601916,买入,0.8431,300.0,257.92,5.0,
2026-03-11,SH601018,卖出,1.6779,299.9,497.94,5.26,-12.95
2026-03-11,SH600015,卖出,6.028,300.02,1802.57,5.92,-0.35
2026-03-11,SH600016,卖出,7.8497,300.0,2348.69,6.2,6.54
2026-03-11,SH601006,卖出,2.567,299.92,764.51,5.39,7.87
2026-03-11,SZ000895,卖出,41.8701,300.0,12549.68,11.41,97.73
2026-03-11,SH600023,卖出,1.2455,300.0,368.46,5.19,-5.46
2026-03-11,SH600919,卖出,1.9502,299.99,579.73,5.3,-5.34
2026-03-11,SH600926,卖出,2.1158,300.05,629.53,5.32,-0.23
2026-03-11,SH603195,卖出,1.7419,300.0,517.29,5.27,-11.71
2026-03-11,SH601916,卖出,0.8531,300.6,251.32,5.13,-6.6
2026-03-11,SH601018,买入,1.6779,300.0,508.37,5.01,
2026-03-11,SH600016,买入,7.8497,300.0,2359.93,5.02,
2026-03-11,SH601916,买入,0.8531,300.0,260.94,5.0,
2026-03-11,SH600015,买入,6.028,300.0,1813.41,5.02,
2026-03-11,SH601006,买入,2.567,300.0,775.12,5.01,
2026-03-11,SZ001965,买入,1.1862,300.0,360.86,5.0,
2026-03-11,SH603195,买入,1.7419,300.0,527.56,5.01,
2026-03-11,SZ002311,买入,10.5319,300.0,3164.61,5.03,
2026-03-11,SH600919,买入,1.9502,300.0,590.06,5.01,
2026-03-11,SH601668,买入,1.8652,300.0,564.58,5.01,
2026-03-12,SH601018,卖出,1.6891,299.9,501.3,5.26,-7.07
2026-03-12,SH600016,卖出,7.8895,300.01,2360.75,6.21,0.83
2026-03-12,SH601916,卖出,0.8612,299.89,253.12,5.13,-7.81
2026-03-12,SH600015,卖出,6.0979,300.03,1823.63,5.93,10.22
2026-03-12,SH601006,卖出,2.5906,299.95,771.66,5.4,-3.46
2026-03-12,SZ001965,卖出,1.1888,300.07,351.55,5.18,-9.31
2026-03-12,SH603195,卖出,1.7387,300.01,516.36,5.27,-11.21
2026-03-12,SZ002311,卖出,10.8113,300.0,3236.74,6.65,72.12
2026-03-12,SH600919,卖出,1.9745,300.04,587.14,5.3,-2.91
2026-03-12,SH601668,卖出,1.8683,299.91,555.03,5.29,-9.54
2026-03-12,SH600016,买入,7.8895,300.0,2371.89,5.02,
2026-03-12,SH600015,买入,6.0979,300.0,1834.39,5.02,
2026-03-12,SH601006,买入,2.5906,300.0,782.18,5.01,
2026-03-12,SH600900,买入,16.8706,300.0,5066.22,5.05,
2026-03-12,SH603195,买入,1.7387,300.0,526.61,5.01,
2026-03-12,SH601916,买入,0.8612,300.0,263.35,5.0,
2026-03-12,SH600050,买入,3.23,300.0,974.0,5.01,
2026-03-12,SH600941,买入,2.0174,300.0,610.24,5.01,
2026-03-12,SH601169,买入,1.1905,300.0,362.15,5.0,
2026-03-12,SZ002311,买入,10.8113,300.0,3248.42,5.03,
2026-03-13,SH600016,卖出,7.8303,300.0,2342.9,6.2,-28.99
2026-03-13,SH600015,卖出,6.2014,299.98,1854.34,5.95,19.95
2026-03-13,SH601006,卖出,2.558,300.11,762.27,5.39,-19.91
2026-03-13,SH600900,卖出,16.822,300.01,5039.19,7.57,-27.03
