交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,300,203.39,5.0,
2026-03-10,SH600015,买入,5.1902,300,1562.07,5.02,
2026-03-10,SH600016,买入,15.4037,300,4626.15,5.05,
2026-03-10,SH601006,买入,1.2002,300,365.07,5.0,
2026-03-10,SZ000895,买入,63.1465,300,18949.82,5.87,
2026-03-10,SH600023,买入,0.277,300,88.09,5.0,
2026-03-10,SH600919,买入,0.3581,300,112.43,5.0,
2026-03-10,SH600926,买入,0.2638,300,84.14,5.0,
2026-03-10,SH603195,买入,0.0697,300,25.91,5.0,
2026-03-10,SH601916,买入,0.2346,300,75.37,5.0,
2026-03-11,SH601018,卖出,0.6578,300,192.23,5.1,-11.16
2026-03-11,SH600015,卖出,5.2208,300,1560.43,5.8,-1.65
2026-03-11,SH600016,卖出,15.5208,300,4648.85,7.37,22.71
2026-03-11,SH601006,卖出,1.2294,300,363.63,5.19,-1.44
2026-03-11,SZ000895,卖出,63.7262,300,19102.36,15.49,152.54
2026-03-11,SH600023,卖出,0.2805,300,79.11,5.04,-8.98
2026-03-11,SH600919,卖出,0.3612,300,103.3,5.06,-9.14
2026-03-11,SH600926,卖出,0.2681,300,75.38,5.04,-8.76
2026-03-11,SH603195,卖出,0.0695,300,15.84,5.01,-10.07
2026-03-11,SH601916,卖出,0.2378,300,66.32,5.04,-9.05
2026-03-11,SH601018,买入,0.6578,300,202.33,5.0,
2026-03-11,SH600016,买入,15.5208,300,4661.28,5.05,
2026-03-11,SH601916,买入,0.2378,300,76.35,5.0,
2026-03-11,SH600015,买入,5.2208,300,1571.24,5.02,
2026-03-11,SH601006,买入,1.2294,300,373.83,5.0,
2026-03-11,SZ001965,买入,0.1381,300,46.42,5.0,
2026-03-11,SH603195,买入,0.0695,300,25.85,5.0,
2026-03-11,SZ002311,买入,2.0153,300,609.59,5.01,
2026-03-11,SH600919,买入,0.3612,300,113.35,5.0,
2026-03-11,SH601668,买入,0.6782,300,208.46,5.0,
2026-03-12,SH601018,卖出,0.6619,300,193.48,5.1,-8.85
2026-03-12,SH600016,卖出,15.6002,300,4672.69,7.39,11.41
2026-03-12,SH601916,卖出,0.24,300,66.96,5.04,-9.39
2026-03-12,SH600015,卖出,5.2819,300,1578.75,5.81,7.51
2026-03-12,SH601006,卖出,1.2405,300,366.96,5.19,-6.87
2026-03-12,SZ001965,卖出,0.1384,300,36.5,5.02,-9.92
2026-03-12,SH603195,卖出,0.0694,300,15.8,5.01,-10.05
2026-03-12,SZ002311,卖出,2.0687,300,615.31,5.32,5.71
2026-03-12,SH600919,卖出,0.3657,300,104.67,5.06,-8.69
2026-03-12,SH601668,卖出,0.6791,300,198.62,5.1,-9.83
2026-03-12,SH600016,买入,15.6002,300,4685.12,5.05,
2026-03-12,SH600015,买入,5.2819,300,1589.58,5.02,
2026-03-12,SH601006,买入,1.2405,300,377.15,5.0,
2026-03-12,SH600900,买入,10.3497,300,3109.93,5.03,
2026-03-12,SH603195,买入,0.0694,300,25.82,5.0,
2026-03-12,SH601916,买入,0.24,300,77.0,5.0,
2026-03-12,SH600050,买入,2.0741,300,627.23,5.01,
2026-03-12,SH600941,买入,0.0422,300,17.66,5.0,
2026-03-12,SH601169,买入,0.2586,300,82.59,5.0,
2026-03-12,SZ002311,买入,2.0687,300,625.63,5.01,
2026-03-13,SH600016,卖出,15.4832,300,4637.58,7.37,-47.54
2026-03-13,SH600015,卖出,5.3711,300,1605.52,5.82,15.94
2026-03-13,SH601006,卖出,1.2253,300,362.41,5.19,-14.74
2026-03-13,SH600900,卖出,10.3202,300,3089.48,6.58,-20.45
2026-03-13,SH603195,卖出,0.0697,300,15.91,5.01,-9.9
2026-03-13,SH601916,卖出,0.2403,300,67.07,5.04,-9.93
2026-03-13,SH600050,卖出,2.0934,300,622.7,5.32,-4.53
2026-03-13,SH600941,卖出,0.0428,300,7.85,5.01,-9.82
2026-03-13,SH601169,卖出,0.2591,300,72.69,5.04,-9.89
2026-03-13,SZ002311,卖出,2.0692,300,615.44,5.32,-10.19
2026-03-13,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-13,SH600900,买入,10.3202,300,3101.09,5.03,
2026-03-13,SH600018,买入,1.0313,300,314.4,5.0,
2026-03-13,SH600919,买入,0.3688,300,115.64,5.0,
2026-03-13,SH601825,买入,0.1353,300,45.58,5.0,
2026-03-13,SH600025,买入,1.6347,300,495.42,5.0,
2026-03-13,SH600016,买入,15.4832,300,4649.99,5.05,
2026-03-13,SH600015,买入,5.3711,300,1616.36,5.02,
2026-03-13,SH601169,买入,0.2591,300,82.73,5.0,
2026-03-13,SH601018,买入,0.6466,300,198.97,5.0,
2026-03-16,SH601916,卖出,0.2403,300,67.07,5.04,-10.04
2026-03-16,SH600900,卖出,10.2971,300,3082.56,6.58,-18.53
2026-03-16,SH600018,卖出,1.0344,300,305.17,5.16,-9.24
2026-03-16,SH600919,卖出,0.3749,300,107.4,5.06,-8.24
2026-03-16,SH601825,卖出,0.1366,300,35.97,5.02,-9.6
2026-03-16,SH600025,卖出,1.6228,300,481.6,5.25,-13.81
2026-03-16,SH600016,卖出,15.3661,300,4602.47,7.35,-47.52
2026-03-16,SH600015,卖出,5.3641,300,1603.41,5.82,-12.95
2026-03-16,SH601169,卖出,0.2591,300,72.69,5.04,-10.04
2026-03-16,SH601018,卖出,0.6529,300,190.78,5.1,-8.19
2026-03-16,SH600016,买入,15.3661,300,4614.87,5.05,
2026-03-16,SH601916,买入,0.2403,300,77.11,5.0,
2026-03-16,SH600036,买入,14.7604,300,4433.16,5.04,
2026-03-16,SZ000708,买入,5.891,300,1772.33,5.02,
2026-03-16,SH600919,买入,0.3749,300,117.46,5.0,
2026-03-16,SH601166,买入,1.3,300,395.02,5.0,
2026-03-16,SH601939,买入,0.7833,300,239.98,5.0,
2026-03-16,SH601838,买入,0.3419,300,107.56,5.0,
2026-03-16,SH600926,买入,0.2779,300,88.38,5.0,
2026-03-16,SZ000725,买入,0.2404,300,77.11,5.0,
2026-03-17,SH600016,卖出,15.3263,300,4590.55,7.34,-24.31
2026-03-17,SH601916,卖出,0.2425,300,67.71,5.04,-9.39
2026-03-17,SH600036,卖出,14.8379,300,4444.1,7.27,10.94
2026-03-17,SZ000708,卖出,5.9709,300,1785.34,5.91,13.01
2026-03-17,SH600919,卖出,0.3744,300,107.26,5.06,-10.2
2026-03-17,SH601166,卖出,1.3125,300,388.55,5.2,-6.47
2026-03-17,SH601939,卖出,0.7901,300,231.92,5.12,-8.07
2026-03-17,SH601838,卖出,0.3453,300,98.53,5.05,-9.03
2026-03-17,SH600926,卖出,0.2754,300,77.57,5.04,-10.81
2026-03-17,SZ000725,卖出,0.2376,300,66.23,5.04,-10.88
2026-03-17,SH601916,买入,0.2425,300,77.75,5.0,
2026-03-17,SH601816,买入,0.1308,300,44.23,5.0,
2026-03-17,SH601838,买入,0.3453,300,108.59,5.0,
2026-03-17,SH601006,买入,1.2154,300,369.63,5.0,
2026-03-17,SH600018,买入,1.0317,300,314.51,5.0,
2026-03-17,SH600900,买入,10.3475,300,3109.27,5.03,
2026-03-17,SH600023,买入,0.276,300,87.79,5.0,
2026-03-17,SH600941,买入,0.0428,300,17.83,5.0,
2026-03-17,SH601018,买入,0.6376,300,196.27,5.0,
2026-03-17,SH601229,买入,0.2169,300,70.06,5.0,
2026-03-18,SH601916,卖出,0.2422,300,67.61,5.04,-10.14
2026-03-18,SH601816,卖出,0.1301,300,34.01,5.02,-10.22
2026-03-18,SH601838,卖出,0.3442,300,98.2,5.05,-10.39
2026-03-18,SH601006,卖出,1.2043,300,356.11,5.18,-13.51
2026-03-18,SH600018,卖出,1.0286,300,303.43,5.16,-11.09
2026-03-18,SH600900,卖出,10.2718,300,3074.98,6.57,-34.29
2026-03-18,SH600023,卖出,0.277,300,78.05,5.04,-9.74
2026-03-18,SH600941,卖出,0.0428,300,7.83,5.01,-10.0
2026-03-18,SH601018,卖出,0.6389,300,186.56,5.1,-9.7
2026-03-18,SH601229,卖出,0.2153,300,59.55,5.03,-10.51
2026-03-18,SH600941,买入,0.0428,300,17.84,5.0,
2026-03-18,SH601169,买入,0.2596,300,82.88,5.0,
2026-03-18,SH600900,买入,10.2718,300,3086.58,5.03,
2026-03-18,SH601939,买入,0.7879,300,241.37,5.0,
2026-03-18,SH601328,买入,0.2786,300,88.59,5.0,
2026-03-18,SH600919,买入,0.3744,300,117.32,5.0,
2026-03-18,SH601006,买入,1.2043,300,366.3,5.0,
2026-03-18,SH600036,买入,14.7647,300,4434.44,5.04,
2026-03-18,SH601838,买入,0.3442,300,108.25,5.0,
2026-03-18,SH600018,买入,1.0286,300,313.59,5.0,
2026-03-19,SH600941,卖出,0.0431,300,7.94,5.01,-9.9
2026-03-19,SH601169,卖出,0.2576,300,72.25,5.04,-10.62
2026-03-19,SH600900,卖出,10.2593,300,3071.22,6.57,-15.36
2026-03-19,SH601939,卖出,0.797,300,233.97,5.12,-7.4
2026-03-19,SH601328,卖出,0.2781,300,78.4,5.04,-10.19
2026-03-19,SH600919,卖出,0.3729,300,106.81,5.06,-10.51
2026-03-19,SH601006,卖出,1.2084,300,357.34,5.18,-8.96
2026-03-19,SH600036,卖出,14.7083,300,4405.25,7.25,-29.2
2026-03-19,SH601838,卖出,0.3399,300,96.93,5.05,-11.32
2026-03-19,SH600018,卖出,1.0259,300,302.61,5.16,-10.98
2026-03-19,SH600941,买入,0.0431,300,17.94,5.0,
2026-03-19,SH600023,买入,0.277,300,88.09,5.0,
2026-03-19,SH601988,买入,2.5708,300,776.23,5.01,
2026-03-19,SH600025,买入,1.5997,300,484.91,5.0,
2026-03-19,SH600919,买入,0.3729,300,116.87,5.0,
2026-03-19,SH601939,买入,0.797,300,244.1,5.0,
2026-03-19,SH600036,买入,14.7083,300,4417.54,5.04,
2026-03-19,SH601009,买入,1.61,300,488.0,5.0,
2026-03-19,SH601328,买入,0.2781,300,88.44,5.0,
2026-03-19,SH601166,买入,1.3,300,395.02,5.0,
2026-03-20,SH600941,卖出,0.0421,300,7.63,5.01,-10.31
2026-03-20,SH600023,卖出,0.2754,300,77.59,5.04,-10.5
2026-03-20,SH601988,卖出,2.5621,300,763.23,5.39,-13.01
2026-03-20,SH600025,卖出,1.5942,300,473.03,5.24,-11.88
2026-03-20,SH600919,卖出,0.3729,300,106.81,5.06,-10.06
2026-03-20,SH601939,卖出,0.8004,300,235.0,5.12,-9.1
2026-03-20,SH600036,卖出,14.7009,300,4403.02,7.25,-14.52
2026-03-20,SH601009,卖出,1.5959,300,473.53,5.24,-14.46
2026-03-20,SH601328,卖出,0.2791,300,78.69,5.04,-9.75
2026-03-20,SH601166,卖出,1.2971,300,383.94,5.2,-11.08
2026-03-20,SH600941,买入,0.0421,300,17.64,5.0,
2026-03-20,SH601988,买入,2.5621,300,773.63,5.01,
2026-03-20,SH600025,买入,1.5942,300,483.28,5.0,
2026-03-20,SH601328,买入,0.2791,300,88.73,5.0,
2026-03-20,SH600036,买入,14.7009,300,4415.31,5.04,
2026-03-20,SH600023,买入,0.2754,300,87.63,5.0,
2026-03-20,SH601229,买入,0.2134,300,69.03,5.0,
2026-03-20,SH600900,买入,10.2299,300,3073.99,5.03,
2026-03-20,SH601166,买入,1.2971,300,394.14,5.0,
2026-03-20,SH601009,买入,1.5959,300,483.78,5.0,
2026-03-23,SH600941,卖出,0.0408,300,7.24,5.01,-10.4
2026-03-23,SH601988,卖出,2.5063,300,746.51,5.38,-27.12
2026-03-23,SH600025,卖出,1.5666,300,464.75,5.24,-18.53
2026-03-23,SH601328,卖出,0.2692,300,75.72,5.04,-13.02
2026-03-23,SH600036,卖出,14.3059,300,4284.59,7.19,-130.72
2026-03-23,SH600023,卖出,0.2663,300,74.85,5.04,-12.78
2026-03-23,SH601229,卖出,0.2082,300,57.42,5.03,-11.61
2026-03-23,SH600900,卖出,10.0639,300,3012.63,6.54,-61.36
2026-03-23,SH601166,卖出,1.2593,300,372.59,5.19,-21.55
2026-03-23,SH601009,卖出,1.5257,300,452.46,5.23,-31.32
2026-03-23,SH601939,买入,0.7816,300,239.47,5.0,
2026-03-23,SZ001965,买入,0.1336,300,45.08,5.0,
2026-03-23,SH600900,买入,10.0639,300,3024.2,5.03,
2026-03-23,SH601006,买入,1.2055,300,366.65,5.0,
2026-03-23,SZ300498,买入,0.0257,300,12.71,5.0,
2026-03-23,SH601916,买入,0.2306,300,74.18,5.0,
2026-03-23,SH601328,买入,0.2692,300,85.76,5.0,
