交易日期,股票代码,操作,模型复权价,真实价格,复权因子,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,4.3,0.3922,600.0,2580.0,0.0,,
2026-03-10,SH600015,买入,5.993,6.92,0.866,600.0,4152.0,0.0,,
2026-03-10,SH600016,买入,7.7904,3.94,1.9773,600.0,2364.0,0.0,,
2026-03-10,SH601006,买入,2.5054,5.23,0.4791,600.0,3138.0,0.0,,
2026-03-10,SZ000895,买入,41.4894,27.26,1.522,600.0,16356.0,0.0,,
2026-03-11,SH601018,卖出,1.6779,4.28,0.392,599.8,2567.14,0.0,-12.86,-12.86
2026-03-11,SH600015,卖出,6.028,6.96,0.8661,600.03,4176.22,0.0,24.22,24.22
2026-03-11,SH600016,卖出,7.8497,3.97,1.9772,600.0,2381.98,0.0,17.98,17.98
2026-03-11,SH601006,卖出,2.567,5.36,0.4789,599.84,3215.15,0.0,77.15,77.15
2026-03-11,SZ000895,卖出,41.8701,27.51,1.522,600.0,16506.07,0.0,150.07,150.07
2026-03-11,SH601018,买入,1.6779,4.28,0.392,600.0,2568.0,0.0,,
2026-03-11,SH600016,买入,7.8497,3.97,1.9772,600.0,2382.0,0.0,,
2026-03-11,SH601916,买入,0.8531,3.06,0.2788,600.0,1836.0,0.0,,
2026-03-11,SH600015,买入,6.028,6.96,0.8661,600.0,4176.0,0.0,,
2026-03-11,SH601006,买入,2.567,5.36,0.4789,600.0,3216.0,0.0,,
2026-03-12,SH601018,卖出,1.6891,4.31,0.3919,599.8,2585.15,0.0,17.15,17.15
2026-03-12,SH600016,卖出,7.8895,3.99,1.9773,600.02,2394.1,0.0,12.1,12.1
2026-03-12,SH601916,卖出,0.8612,3.09,0.2787,599.78,1853.32,0.0,17.32,17.32
2026-03-12,SH600015,卖出,6.0979,7.04,0.8662,600.06,4224.45,0.0,48.45,48.45
2026-03-12,SH601006,卖出,2.5906,5.41,0.4789,599.91,3245.5,0.0,29.5,29.5
2026-03-12,SH600016,买入,7.8895,3.99,1.9773,600.0,2394.0,0.0,,
2026-03-12,SH600015,买入,6.0979,7.04,0.8662,600.0,4224.0,0.0,,
2026-03-12,SH601006,买入,2.5906,5.41,0.4789,600.0,3246.0,0.0,,
2026-03-12,SH600900,买入,16.8706,27.5,0.6135,600.0,16500.0,0.0,,
2026-03-12,SH603195,买入,1.7387,43.57,0.0399,600.0,26142.0,0.0,,
2026-03-13,SH600016,卖出,7.8303,3.96,1.9773,600.0,2376.02,0.0,-17.98,-17.98
2026-03-13,SH600015,卖出,6.2014,7.16,0.8661,599.96,4295.69,0.0,71.69,71.69
2026-03-13,SH601006,卖出,2.558,5.34,0.479,600.21,3205.14,0.0,-40.86,-40.86
2026-03-13,SH600900,卖出,16.822,27.42,0.6135,600.02,16452.52,0.0,-47.48,-47.48
2026-03-13,SH603195,卖出,1.7478,43.8,0.0399,599.98,26278.99,0.0,136.99,136.99
2026-03-13,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-13,SH600900,买入,16.822,27.42,0.6135,600.0,16452.0,0.0,,
2026-03-13,SH600018,买入,2.3113,5.18,0.4462,600.0,3108.0,0.0,,
2026-03-13,SH600919,买入,1.9911,10.75,0.1852,600.0,6450.0,0.0,,
2026-03-13,SH601825,买入,1.0916,8.81,0.1239,600.0,5286.0,0.0,,
2026-03-16,SH601916,卖出,0.8632,3.1,0.2784,600.0,1860.0,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,27.36,0.6135,599.99,16415.6,0.0,-36.4,-36.4
2026-03-16,SH600018,卖出,2.3193,5.2,0.446,599.74,3118.64,0.0,10.64,10.64
2026-03-16,SH600919,卖出,2.0233,10.92,0.1853,600.19,6554.03,0.0,104.03,104.03
2026-03-16,SH601825,卖出,1.1028,8.9,0.1239,600.03,5340.31,0.0,54.31,54.31
2026-03-16,SH600016,买入,7.771,3.93,1.9774,600.0,2358.0,0.0,,
2026-03-16,SH601916,买入,0.8632,3.1,0.2784,600.0,1860.0,0.0,,
2026-03-16,SH600036,买入,24.2711,39.91,0.6081,600.0,23946.0,0.0,,
2026-03-16,SZ000708,买入,9.7992,16.3,0.6012,600.0,9780.0,0.0,,
2026-03-16,SH600919,买入,2.0233,10.92,0.1853,600.0,6552.0,0.0,,
2026-03-17,SH600016,卖出,7.7511,3.92,1.9773,599.99,2351.95,0.0,-6.05,-6.05
2026-03-17,SH601916,卖出,0.8712,3.13,0.2783,599.79,1877.34,0.0,17.34,17.34
2026-03-17,SH600036,卖出,24.3987,40.12,0.6081,600.0,24071.87,0.0,125.87,125.87
2026-03-17,SZ000708,卖出,9.9317,16.52,0.6012,600.02,9912.25,0.0,132.25,132.25
2026-03-17,SH600919,卖出,2.021,10.91,0.1852,599.89,6544.83,0.0,-7.17,-7.17
2026-03-17,SH601916,买入,0.8712,3.13,0.2783,600.0,1878.0,0.0,,
2026-03-17,SH601816,买入,0.8198,5.14,0.1595,600.0,3084.0,0.0,,
2026-03-17,SH601838,买入,2.4518,17.41,0.1408,600.0,10446.0,0.0,,
2026-03-17,SH601006,买入,2.538,5.3,0.4789,600.0,3180.0,0.0,,
2026-03-17,SH600018,买入,2.314,5.19,0.4459,600.0,3114.0,0.0,,
2026-03-18,SH601916,卖出,0.8692,3.12,0.2786,600.53,1873.66,0.0,-4.34,-4.34
2026-03-18,SH601816,卖出,0.8154,5.11,0.1596,600.26,3067.33,0.0,-16.67,-16.67
2026-03-18,SH601838,卖出,2.4429,17.34,0.1409,600.23,10407.92,0.0,-38.08,-38.08
