交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,1.6863,600.0,1016.77,5.01,
2026-03-10,SH600015,买入,5.993,600.0,3600.84,5.04,
2026-03-10,SH600016,买入,7.7904,600.0,4679.29,5.05,
2026-03-10,SH601006,买入,2.5054,600.0,1508.28,5.02,
2026-03-10,SZ000895,买入,41.4894,600.0,24901.38,7.72,
2026-03-11,SH601018,卖出,1.6779,599.8,1000.87,5.51,-15.9
2026-03-11,SH600015,卖出,6.028,600.03,3610.13,6.84,9.29
2026-03-11,SH600016,卖出,7.8497,600.0,4702.37,7.4,23.08
2026-03-11,SH601006,卖出,2.567,599.84,1534.02,5.79,25.75
2026-03-11,SZ000895,卖出,41.8701,600.0,25101.83,20.35,200.45
2026-03-11,SH601018,买入,1.6779,600.0,1011.73,5.01,
2026-03-11,SH600016,买入,7.8497,600.0,4714.85,5.05,
2026-03-11,SH601916,买入,0.8531,600.0,516.88,5.01,
2026-03-11,SH600015,买入,6.028,600.0,3621.82,5.04,
2026-03-11,SH601006,买入,2.567,600.0,1545.23,5.02,
2026-03-12,SH601018,卖出,1.6891,599.8,1007.59,5.52,-4.14
2026-03-12,SH600016,卖出,7.8895,600.02,4726.51,7.41,11.66
2026-03-12,SH601916,卖出,0.8612,599.78,511.25,5.26,-5.63
2026-03-12,SH600015,卖出,6.0979,600.06,3652.26,6.87,30.44
2026-03-12,SH601006,卖出,2.5906,599.91,1548.32,5.79,3.09
2026-03-12,SH600016,买入,7.8895,600.0,4738.78,5.05,
2026-03-12,SH600015,买入,6.0979,600.0,3663.78,5.04,
2026-03-12,SH601006,买入,2.5906,600.0,1559.36,5.02,
2026-03-12,SH600900,买入,16.8706,600.0,10127.43,5.1,
2026-03-12,SH603195,买入,1.7387,600.0,1048.23,5.01,
2026-03-13,SH600016,卖出,7.8303,600.0,4690.8,7.4,-47.97
2026-03-13,SH600015,卖出,6.2014,599.96,3713.67,6.9,49.9
2026-03-13,SH601006,卖出,2.558,600.21,1529.55,5.78,-29.82
2026-03-13,SH600900,卖出,16.822,600.02,10083.38,10.15,-44.05
2026-03-13,SH603195,卖出,1.7478,599.98,1043.11,5.53,-5.12
2026-03-13,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-13,SH600900,买入,16.822,600.0,10098.3,5.1,
2026-03-13,SH600018,买入,2.3113,600.0,1391.82,5.01,
2026-03-13,SH600919,买入,1.9911,600.0,1199.7,5.01,
2026-03-13,SH601825,买入,1.0916,600.0,659.96,5.01,
2026-03-16,SH601916,卖出,0.8632,600.0,512.64,5.26,-10.27
2026-03-16,SH600900,卖出,16.7848,599.99,10060.49,10.14,-37.81
2026-03-16,SH600018,卖出,2.3193,599.74,1385.24,5.71,-6.58
2026-03-16,SH600919,卖出,2.0233,600.19,1208.71,5.62,9.01
2026-03-16,SH601825,卖出,1.1028,600.03,656.38,5.34,-3.58
2026-03-16,SH600016,买入,7.771,600.0,4667.65,5.05,
2026-03-16,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-16,SH600036,买入,24.2711,600.0,14567.81,5.15,
2026-03-16,SZ000708,买入,9.7992,600.0,5884.57,5.06,
2026-03-16,SH600919,买入,2.0233,600.0,1218.97,5.01,
2026-03-17,SH600016,卖出,7.7511,599.99,4643.18,7.37,-24.48
2026-03-17,SH601916,卖出,0.8712,599.79,517.29,5.27,-5.63
2026-03-17,SH600036,卖出,24.3987,600.0,14626.67,12.47,58.86
2026-03-17,SZ000708,卖出,9.9317,600.02,5951.13,8.04,66.56
2026-03-17,SH600919,卖出,2.021,599.89,1206.79,5.62,-12.18
2026-03-17,SH601916,买入,0.8712,600.0,527.74,5.01,
2026-03-17,SH601816,买入,0.8198,600.0,496.88,5.0,
2026-03-17,SH601838,买入,2.4518,600.0,1476.12,5.01,
2026-03-17,SH601006,买入,2.538,600.0,1527.84,5.02,
2026-03-17,SH600018,买入,2.314,600.0,1393.4,5.01,
2026-03-18,SH601916,卖出,0.8692,600.53,516.73,5.27,-11.02
2026-03-18,SH601816,卖出,0.8154,600.26,484.18,5.25,-12.7
2026-03-18,SH601838,卖出,2.4429,600.23,1460.54,5.75,-15.57
2026-03-18,SH601006,卖出,2.5145,600.09,1503.16,5.77,-24.68
2026-03-18,SH600018,卖出,2.3061,600.26,1378.54,5.71,-14.87
2026-03-18,SH600941,买入,2.0454,600.0,1232.28,5.01,
2026-03-18,SH601169,买入,1.1949,600.0,721.94,5.01,
2026-03-18,SH600900,买入,16.7427,600.0,10050.73,5.1,
2026-03-18,SH601939,买入,2.6967,600.0,1623.05,5.02,
2026-03-18,SH601328,买入,1.3865,600.0,836.94,5.01,
2026-03-19,SH600941,卖出,2.0624,600.0,1231.78,5.63,-0.49
2026-03-19,SH601169,卖出,1.1861,599.94,706.2,5.36,-15.74
2026-03-19,SH600900,卖出,16.7233,599.96,10023.26,10.12,-27.47
2026-03-19,SH601939,卖出,2.7283,599.89,1630.85,5.83,7.81
2026-03-19,SH601328,卖出,1.3843,599.91,825.05,5.42,-11.89
2026-03-19,SH600941,买入,2.0624,600.0,1242.43,5.01,
2026-03-19,SH600023,买入,1.2297,600.0,742.85,5.01,
2026-03-19,SH601988,买入,3.7704,600.0,2267.29,5.02,
2026-03-19,SH600025,买入,4.0513,600.0,2435.79,5.02,
2026-03-19,SH600919,买入,2.0133,600.0,1212.99,5.01,
2026-03-20,SH600941,卖出,2.0135,600.02,1202.5,5.62,-39.93
2026-03-20,SH600023,卖出,1.223,600.0,728.41,5.37,-14.44
2026-03-20,SH601988,卖出,3.7573,600.07,2248.47,6.15,-18.82
2026-03-20,SH600025,卖出,4.0385,599.86,2416.26,6.24,-19.54
2026-03-20,SH600919,卖出,2.0133,600.0,1202.36,5.62,-10.63
2026-03-20,SH600941,买入,2.0135,600.0,1213.1,5.01,
2026-03-20,SH601988,买入,3.7573,600.0,2259.38,5.02,
2026-03-20,SH600025,买入,4.0385,600.0,2428.1,5.02,
2026-03-20,SH601328,买入,1.3888,600.0,838.27,5.01,
2026-03-20,SH600036,买入,24.1735,600.0,14509.27,5.15,
2026-03-23,SH600941,卖出,1.9511,599.99,1165.05,5.6,-48.05
2026-03-23,SH601988,卖出,3.6755,600.01,2199.17,6.12,-60.2
2026-03-23,SH600025,卖出,3.9679,600.08,2374.88,6.21,-53.22
2026-03-23,SH601328,卖出,1.34,599.76,798.25,5.41,-40.01
2026-03-23,SH600036,卖出,23.5235,600.02,14102.24,12.2,-407.03
2026-03-23,SH601939,买入,2.6756,600.0,1610.4,5.02,
2026-03-23,SZ001965,买入,1.1477,600.0,693.64,5.01,
2026-03-23,SH600900,买入,16.4045,600.0,9847.82,5.1,
2026-03-23,SH601006,买入,2.5181,600.0,1515.88,5.02,
2026-03-23,SZ300498,买入,0.6563,600.0,398.78,5.0,
2026-03-24,SH601939,卖出,2.7225,600.02,1627.72,5.83,17.32
2026-03-24,SZ001965,卖出,1.1565,600.31,688.88,5.35,-4.76
2026-03-24,SH600900,卖出,16.6262,600.03,9966.14,10.09,118.32
2026-03-24,SH601006,卖出,2.5326,600.03,1513.87,5.78,-2.02
2026-03-24,SZ300498,卖出,0.6581,599.86,389.57,5.2,-9.21
2026-03-24,SZ002384,买入,11.719,600.0,7036.46,5.07,
2026-03-24,SH600989,买入,2.3429,600.0,1410.76,5.01,
2026-03-24,SH601888,买入,9.613,600.0,5772.86,5.06,
2026-03-24,SH603993,买入,6.6449,600.0,3991.96,5.04,
2026-03-24,SH600029,买入,2.4665,600.0,1484.91,5.01,
2026-03-25,SZ002384,卖出,11.7942,600.0,7067.87,8.61,31.41
2026-03-25,SH600989,卖出,2.2673,599.97,1354.63,5.69,-56.13
2026-03-25,SH601888,卖出,9.7488,600.01,5841.37,7.98,68.51
2026-03-25,SH603993,卖出,6.8432,599.95,4098.47,7.09,106.52
2026-03-25,SH600029,卖出,2.5284,600.1,1511.48,5.77,26.57
2026-03-25,SZ002384,买入,11.7942,600.0,7081.57,5.07,
2026-03-25,SZ300316,买入,12.2755,600.0,7370.38,5.07,
2026-03-25,SH600029,买入,2.5284,600.0,1522.03,5.02,
2026-03-25,SH601021,买入,3.7327,600.0,2244.64,5.02,
2026-03-25,SH600115,买入,1.5238,600.0,919.29,5.01,
2026-03-26,SZ002384,卖出,11.3681,600.01,6812.46,8.48,-269.11
2026-03-26,SZ300316,卖出,11.924,600.01,7145.83,8.65,-224.55
2026-03-26,SH600029,卖出,2.4974,599.95,1492.57,5.76,-29.46
2026-03-26,SH601021,卖出,3.7556,600.03,2247.34,6.15,2.7
2026-03-26,SH600115,卖出,1.4987,599.72,893.36,5.46,-25.93
2026-03-26,SH601916,买入,0.8632,600.0,522.91,5.01,
2026-03-26,SH600900,买入,16.754,600.0,10057.53,5.1,
2026-03-26,SH601825,买入,1.1131,600.0,672.86,5.01,
2026-03-26,SH601006,买入,2.5851,600.0,1556.1,5.02,
2026-03-26,SH601838,买入,2.4101,600.0,1451.09,5.01,
2026-03-27,SH601916,卖出,0.8612,600.54,511.9,5.26,-11.01
2026-03-27,SH600900,卖出,16.7184,600.04,10021.68,10.12,-35.85
2026-03-27,SH601825,卖出,1.1028,599.8,656.13,5.34,-16.73
2026-03-27,SH601006,卖出,2.5435,600.33,1521.16,5.78,-34.94
2026-03-27,SH601838,卖出,2.4012,599.88,1434.69,5.73,-16.4
2026-03-27,SH601916,买入,0.8612,600.0,521.71,5.01,
2026-03-27,SH600919,买入,2.0022,600.0,1206.34,5.01,
2026-03-27,SH601328,买入,1.3821,600.0,834.28,5.01,
2026-03-27,SH600900,买入,16.7184,600.0,10036.17,5.1,
2026-03-27,SH601939,买入,2.7518,600.0,1656.07,5.02,
2026-03-30,SH601916,卖出,0.8612,600.0,511.44,5.26,-10.27
2026-03-30,SH600919,卖出,2.0022,600.0,1195.72,5.61,-10.62
2026-03-30,SH601328,卖出,1.4006,600.17,835.16,5.43,0.89
2026-03-30,SH600900,卖出,16.6505,599.98,9979.91,10.09,-56.26
2026-03-30,SH601939,卖出,2.7775,599.89,1660.34,5.85,4.27
2026-03-30,SH601916,买入,0.8612,600.0,521.71,5.01,
2026-03-30,SH601939,买入,2.7775,600.0,1671.53,5.02,
2026-03-30,SH601328,买入,1.4006,600.0,845.36,5.01,
2026-03-30,SH600900,买入,16.6505,600.0,9995.39,5.1,
2026-03-30,SH600025,买入,3.9872,600.0,2397.33,5.02,
2026-03-31,SH601916,卖出,0.835,599.23,495.11,5.26,-26.6
2026-03-31,SH601939,卖出,2.8185,600.02,1685.3,5.86,13.77
2026-03-31,SH601328,卖出,1.4065,599.95,838.4,5.43,-6.96
2026-03-31,SH600900,卖出,16.589,599.99,9943.24,10.08,-52.15
2026-03-31,SH600025,卖出,3.9135,600.2,2342.65,6.2,-54.68
2026-03-31,SH601916,买入,0.835,600.0,506.01,5.01,
2026-03-31,SH600919,买入,2.0233,600.0,1218.97,5.01,
2026-03-31,SH601838,买入,2.4111,600.0,1451.69,5.01,
2026-03-31,SH601006,买入,2.567,600.0,1545.23,5.02,
2026-03-31,SH600036,买入,23.9128,600.0,14352.8,5.14,
2026-04-01,SH601916,卖出,0.833,600.56,495.01,5.26,-11.0
2026-04-01,SH600919,卖出,2.0044,599.91,1196.87,5.61,-22.1
2026-04-01,SH601838,卖出,2.4141,600.04,1442.82,5.74,-8.87
2026-04-01,SH601006,卖出,2.5525,599.97,1525.67,5.78,-19.57
2026-04-01,SH600036,卖出,24.2167,600.0,14517.52,12.41,164.73
