交易日期,股票代码,操作,价格,股数,金额,手续费,净利润,策略
2026-03-09,SH601169,买入,1.1689,1000,1173.88,5.01,,composite
2026-03-10,SH601169,卖出,1.1711,1000,1165.48,5.6,-8.4,composite
2026-03-09,SH600016,买入,7.6719,1000,7676.95,5.08,,composite
2026-03-10,SH600016,卖出,7.7904,1000,7781.44,8.97,104.48,composite
2026-03-09,SH600015,买入,5.9161,1000,5921.14,5.06,,composite
2026-03-10,SH600015,卖出,5.993,1000,5984.95,8.06,63.81,composite
2026-03-09,SH600377,买入,5.9232,1000,5928.24,5.06,,composite
2026-03-10,SH600377,卖出,5.9326,1000,5924.59,8.03,-3.65,composite
2026-03-09,SH600919,买入,1.9391,1000,1944.11,5.02,,composite
2026-03-10,SH600919,卖出,1.9336,1000,1927.57,5.99,-16.54,composite
2026-03-10,SH600015,买入,5.993,1000,5998.07,5.06,,composite
2026-03-11,SH600015,卖出,6.028,1000,6019.9,8.07,21.83,composite
2026-03-10,SH601006,买入,2.5054,1000,2510.46,5.03,,composite
2026-03-11,SH601006,卖出,2.567,1000,2560.72,6.31,50.26,composite
2026-03-10,SH600926,买入,2.0825,1000,2087.55,5.02,,composite
2026-03-11,SH600926,卖出,2.1158,1000,2109.75,6.08,22.2,composite
2026-03-10,SH601077,买入,1.0235,1000,1028.54,5.01,,composite
2026-03-11,SH601077,卖出,1.0439,1000,1038.32,5.53,9.78,composite
2026-03-10,SH601816,买入,0.805,1000,810.03,5.01,,composite
2026-03-11,SH601816,卖出,0.8095,1000,804.04,5.41,-5.99,composite
2026-03-11,SZ300782,买入,8.708,1000,8713.08,5.09,,composite
2026-03-12,SZ300782,卖出,8.4774,1000,8468.05,9.32,-245.03,composite
2026-03-11,SH600015,买入,6.028,1000,6033.03,5.06,,composite
2026-03-12,SH600015,卖出,6.0979,1000,6089.79,8.11,56.76,composite
2026-03-11,SZ002311,买入,10.5319,1000,10537.04,5.11,,composite
2026-03-12,SZ002311,卖出,10.8113,1000,10800.79,10.51,263.75,composite
2026-03-11,SH600919,买入,1.9502,1000,1955.19,5.02,,composite
2026-03-12,SH600919,卖出,1.9745,1000,1968.52,6.01,13.34,composite
2026-03-11,SH601006,买入,2.567,1000,2572.05,5.03,,composite
2026-03-12,SH601006,卖出,2.5906,1000,2584.26,6.32,12.2,composite
2026-03-12,SH600015,买入,6.0979,1000,6102.96,5.06,,composite
2026-03-13,SH600015,卖出,6.2014,1000,6193.24,8.16,90.27,composite
2026-03-12,SH603195,买入,1.7387,1000,1743.72,5.02,,composite
2026-03-13,SH603195,卖出,1.7478,1000,1741.92,5.89,-1.8,composite
2026-03-12,SH601816,买入,0.8109,1000,815.94,5.01,,composite
2026-03-13,SH601816,卖出,0.8124,1000,806.99,5.41,-8.95,composite
2026-03-12,SH688009,买入,0.6161,1000,621.14,5.01,,composite
2026-03-13,SH688009,卖出,0.6064,1000,601.05,5.31,-20.1,composite
2026-03-12,SH601328,买入,1.3666,1000,1371.61,5.01,,composite
2026-03-13,SH601328,卖出,1.3762,1000,1370.5,5.7,-1.11,composite
2026-03-13,SH601816,买入,0.8124,1000,817.42,5.01,,composite
2026-03-16,SH601816,卖出,0.8242,1000,818.8,5.42,1.39,composite
2026-03-13,SH600919,买入,1.9911,1000,1996.16,5.02,,composite
2026-03-16,SH600919,卖出,2.0233,1000,2017.22,6.03,21.06,composite
2026-03-13,SH601328,买入,1.3762,1000,1381.21,5.01,,composite
2026-03-16,SH601328,卖出,1.3806,1000,1374.93,5.7,-6.28,composite
2026-03-13,SZ000895,买入,42.509,1000,42522.15,13.18,,composite
2026-03-16,SZ000895,卖出,43.377,1000,43341.84,35.14,819.69,composite
2026-03-13,SH601169,买入,1.1927,1000,1197.69,5.01,,composite
2026-03-16,SH601169,卖出,1.1927,1000,1187.07,5.61,-10.62,composite
2026-03-16,SH601816,买入,0.8242,1000,829.23,5.01,,composite
2026-03-17,SH601816,卖出,0.8198,1000,814.38,5.42,-14.86,composite
2026-03-16,SH600919,买入,2.0233,1000,2028.28,5.02,,composite
2026-03-17,SH600919,卖出,2.021,1000,2015.01,6.03,-13.27,composite
2026-03-16,SH601838,买入,2.427,1000,2432.04,5.02,,composite
2026-03-17,SH601838,卖出,2.4518,1000,2445.59,6.25,13.55,composite
2026-03-16,SH601169,买入,1.1927,1000,1197.69,5.01,,composite
2026-03-17,SH601169,卖出,1.1993,1000,1193.68,5.61,-4.01,composite
2026-03-16,SH600900,买入,16.7848,1000,16789.99,5.2,,composite
2026-03-17,SH600900,卖出,16.8657,1000,16852.03,13.66,62.04,composite
2026-03-17,SH601838,买入,2.4518,1000,2456.86,5.02,,composite
2026-03-18,SH601838,卖出,2.4429,1000,2436.65,6.25,-20.21,composite
2026-03-17,SH601816,买入,0.8198,1000,824.8,5.01,,composite
2026-03-18,SH601816,卖出,0.8154,1000,809.95,5.42,-14.86,composite
2026-03-17,SH601006,买入,2.538,1000,2543.07,5.03,,composite
2026-03-18,SH601006,卖出,2.5145,1000,2508.21,6.28,-34.86,composite
2026-03-17,SH601009,买入,4.3194,1000,4324.47,5.04,,composite
2026-03-18,SH601009,卖出,4.3157,1000,4308.53,7.2,-15.94,composite
