交易日期,股票代码,操作,价格,股数,金额,手续费,净利润,策略
2026-03-09,SH601018,买入,1.6667,1000,1671.68,5.02,,composite
2026-03-10,SH601018,卖出,1.6863,1000,1680.41,5.86,8.73,composite
2026-03-09,SH600015,买入,5.9161,1000,5921.14,5.06,,composite
2026-03-10,SH600015,卖出,5.993,1000,5984.95,8.06,63.81,composite
2026-03-09,SH601006,买入,2.4946,1000,2499.59,5.02,,composite
2026-03-10,SH601006,卖出,2.5054,1000,2499.16,6.28,-0.43,composite
2026-03-09,SH600919,买入,1.9391,1000,1944.11,5.02,,composite
2026-03-10,SH600919,卖出,1.9336,1000,1927.57,5.99,-16.54,composite
2026-03-09,SH600016,买入,7.6719,1000,7676.95,5.08,,composite
2026-03-10,SH600016,卖出,7.7904,1000,7781.44,8.97,104.48,composite
2026-03-10,SH601018,买入,1.6863,1000,1691.29,5.02,,composite
2026-03-11,SH601018,卖出,1.6779,1000,1672.02,5.86,-19.28,composite
2026-03-10,SH600016,买入,7.7904,1000,7795.49,5.08,,composite
2026-03-11,SH600016,卖出,7.8497,1000,7840.67,9.0,45.19,composite
2026-03-10,SH600015,买入,5.993,1000,5998.07,5.06,,composite
2026-03-11,SH600015,卖出,6.028,1000,6019.9,8.07,21.83,composite
2026-03-10,SH601916,买入,0.8431,1000,848.07,5.01,,composite
2026-03-11,SH601916,卖出,0.8531,1000,847.68,5.44,-0.38,composite
2026-03-10,SZ001965,买入,1.1643,1000,1169.35,5.01,,composite
2026-03-11,SZ001965,卖出,1.1862,1000,1180.58,5.6,11.24,composite
2026-03-11,SH603195,买入,1.7419,1000,1746.87,5.02,,composite
2026-03-12,SH603195,卖出,1.7387,1000,1732.81,5.89,-14.06,composite
2026-03-11,SH600015,买入,6.028,1000,6033.03,5.06,,composite
2026-03-12,SH600015,卖出,6.0979,1000,6089.79,8.11,56.76,composite
2026-03-11,SH601916,买入,0.8531,1000,858.13,5.01,,composite
2026-03-12,SH601916,卖出,0.8612,1000,855.73,5.44,-2.4,composite
2026-03-11,SH600016,买入,7.8497,1000,7854.76,5.08,,composite
2026-03-12,SH600016,卖出,7.8895,1000,7880.52,9.02,25.77,composite
2026-03-11,SH600050,买入,3.2369,1000,3241.97,5.03,,composite
2026-03-12,SH600050,卖出,3.23,1000,3223.32,6.65,-18.65,composite
