交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,毛利润,净利润
2026-03-10,SH601018,买入,1.6863,600.0,1011.76,0.0,,
2026-03-10,SH600015,买入,5.993,600.0,3595.8,0.0,,
2026-03-10,SH600016,买入,7.7904,600.0,4674.25,0.0,,
2026-03-10,SH601006,买入,2.5054,600.0,1503.26,0.0,,
2026-03-10,SZ000895,买入,41.4894,600.0,24893.66,0.0,,
2026-03-10,SH600023,买入,1.2297,600.0,737.84,0.0,,
2026-03-10,SH600919,买入,1.9336,600.0,1160.13,0.0,,
2026-03-10,SH600926,买入,2.0825,600.0,1249.52,0.0,,
2026-03-10,SH603195,买入,1.7466,600.0,1047.99,0.0,,
2026-03-10,SH601916,买入,0.8431,600.0,505.84,0.0,,
2026-03-11,SH601018,卖出,1.6779,599.8,1006.39,0.0,-5.38,-5.38
2026-03-11,SH600015,卖出,6.028,600.03,3616.98,0.0,21.17,21.17
2026-03-11,SH600016,卖出,7.8497,600.0,4709.78,0.0,35.53,35.53
2026-03-11,SH601006,卖出,2.567,599.84,1539.81,0.0,36.55,36.55
2026-03-11,SZ000895,卖出,41.8701,600.0,25122.18,0.0,228.51,228.51
2026-03-11,SH600023,卖出,1.2455,600.0,747.3,0.0,9.46,9.46
2026-03-11,SH600919,卖出,1.9502,599.98,1170.07,0.0,9.93,9.93
2026-03-11,SH600926,卖出,2.1158,600.1,1269.72,0.0,20.2,20.2
2026-03-11,SH603195,卖出,1.7419,600.0,1045.11,0.0,-2.87,-2.87
2026-03-11,SH601916,卖出,0.8531,601.21,512.9,0.0,7.07,7.07
2026-03-11,SH601018,买入,1.6779,600.0,1006.72,0.0,,
2026-03-11,SH600016,买入,7.8497,600.0,4709.81,0.0,,
2026-03-11,SH601916,买入,0.8531,600.0,511.87,0.0,,
2026-03-11,SH600015,买入,6.028,600.0,3616.78,0.0,,
2026-03-11,SH601006,买入,2.567,600.0,1540.22,0.0,,
2026-03-11,SZ001965,买入,1.1862,600.0,711.71,0.0,,
2026-03-11,SH603195,买入,1.7419,600.0,1045.11,0.0,,
2026-03-11,SZ002311,买入,10.5319,600.0,6319.16,0.0,,
2026-03-11,SH600919,买入,1.9502,600.0,1170.1,0.0,,
2026-03-11,SH601668,买入,1.8652,600.0,1119.14,0.0,,
2026-03-12,SH601018,卖出,1.6891,599.8,1013.11,0.0,6.39,6.39
2026-03-12,SH600016,卖出,7.8895,600.02,4733.92,0.0,24.12,24.12
2026-03-12,SH601916,卖出,0.8612,599.78,516.51,0.0,4.64,4.64
2026-03-12,SH600015,卖出,6.0979,600.06,3659.13,0.0,42.34,42.34
2026-03-12,SH601006,卖出,2.5906,599.91,1554.11,0.0,13.89,13.89
2026-03-12,SZ001965,卖出,1.1888,600.15,713.46,0.0,1.75,1.75
2026-03-12,SH603195,卖出,1.7387,600.01,1043.24,0.0,-1.87,-1.87
2026-03-12,SZ002311,卖出,10.8113,600.0,6486.78,0.0,167.62,167.62
2026-03-12,SH600919,卖出,1.9745,600.09,1184.89,0.0,14.79,14.79
2026-03-12,SH601668,卖出,1.8683,599.82,1120.64,0.0,1.49,1.49
2026-03-12,SH600016,买入,7.8895,600.0,4733.73,0.0,,
2026-03-12,SH600015,买入,6.0979,600.0,3658.74,0.0,,
2026-03-12,SH601006,买入,2.5906,600.0,1554.35,0.0,,
2026-03-12,SH600900,买入,16.8706,600.0,10122.33,0.0,,
2026-03-12,SH603195,买入,1.7387,600.0,1043.22,0.0,,
2026-03-12,SH601916,买入,0.8612,600.0,516.7,0.0,,
2026-03-12,SH600050,买入,3.23,600.0,1937.98,0.0,,
2026-03-12,SH600941,买入,2.0174,600.0,1210.47,0.0,,
2026-03-12,SH601169,买入,1.1905,600.0,714.29,0.0,,
2026-03-12,SZ002311,买入,10.8113,600.0,6486.78,0.0,,
2026-03-13,SH600016,卖出,7.8303,600.0,4698.2,0.0,-35.53,-35.53
2026-03-13,SH600015,卖出,6.2014,599.96,3720.57,0.0,61.83,61.83
2026-03-13,SH601006,卖出,2.558,600.21,1535.33,0.0,-19.02,-19.02
2026-03-13,SH600900,卖出,16.822,600.02,10093.52,0.0,-28.81,-28.81
2026-03-13,SH603195,卖出,1.7478,599.98,1048.65,0.0,5.43,5.43
2026-03-13,SH601916,卖出,0.8632,599.46,517.44,0.0,0.74,0.74
2026-03-13,SH600050,卖出,3.2578,600.4,1956.02,0.0,18.04,18.04
2026-03-13,SH600941,卖出,2.0479,600.02,1228.76,0.0,18.29,18.29
2026-03-13,SH601169,卖出,1.1927,600.02,715.63,0.0,1.34,1.34
2026-03-13,SZ002311,卖出,10.8134,600.01,6488.16,0.0,1.37,1.37
2026-03-13,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-13,SH600900,买入,16.822,600.0,10093.2,0.0,,
2026-03-13,SH600018,买入,2.3113,600.0,1386.81,0.0,,
2026-03-13,SH600919,买入,1.9911,600.0,1194.68,0.0,,
2026-03-13,SH601825,买入,1.0916,600.0,654.95,0.0,,
2026-03-13,SH600025,买入,4.141,600.0,2484.62,0.0,,
2026-03-13,SH600016,买入,7.8303,600.0,4698.17,0.0,,
2026-03-13,SH600015,买入,6.2014,600.0,3720.84,0.0,,
2026-03-13,SH601169,买入,1.1927,600.0,715.61,0.0,,
2026-03-13,SH601018,买入,1.6499,600.0,989.92,0.0,,
2026-03-16,SH601916,卖出,0.8632,600.0,517.91,0.0,0.0,0.0
2026-03-16,SH600900,卖出,16.7848,599.99,10070.63,0.0,-22.57,-22.57
2026-03-16,SH600018,卖出,2.3193,599.74,1390.95,0.0,4.14,4.14
2026-03-16,SH600919,卖出,2.0233,600.19,1214.33,0.0,19.65,19.65
2026-03-16,SH601825,卖出,1.1028,600.03,661.72,0.0,6.77,6.77
2026-03-16,SH600025,卖出,4.1122,599.82,2466.58,0.0,-18.04,-18.04
2026-03-16,SH600016,卖出,7.771,600.0,4662.64,0.0,-35.53,-35.53
2026-03-16,SH600015,卖出,6.193,600.03,3715.97,0.0,-4.87,-4.87
2026-03-16,SH601169,卖出,1.1927,600.0,715.61,0.0,0.0,0.0
2026-03-16,SH601018,卖出,1.6639,600.81,999.67,0.0,9.75,9.75
2026-03-16,SH600016,买入,7.771,600.0,4662.61,0.0,,
2026-03-16,SH601916,买入,0.8632,600.0,517.91,0.0,,
2026-03-16,SH600036,买入,24.2711,600.0,14562.66,0.0,,
2026-03-16,SZ000708,买入,9.7992,600.0,5879.51,0.0,,
2026-03-16,SH600919,买入,2.0233,600.0,1213.95,0.0,,
2026-03-16,SH601166,买入,4.9477,600.0,2968.62,0.0,,
2026-03-16,SH601939,买入,2.6815,600.0,1608.9,0.0,,
2026-03-16,SH601838,买入,2.427,600.0,1456.21,0.0,,
2026-03-16,SH600926,买入,2.194,600.0,1316.41,0.0,,
2026-03-16,SZ000725,买入,1.0083,600.0,605.01,0.0,,
2026-03-17,SH600016,卖出,7.7511,599.99,4650.55,0.0,-12.06,-12.06
2026-03-17,SH601916,卖出,0.8712,599.79,522.55,0.0,4.65,4.65
2026-03-17,SH600036,卖出,24.3987,600.0,14639.13,0.0,76.47,76.47
2026-03-17,SZ000708,卖出,9.9317,600.02,5959.17,0.0,79.66,79.66
2026-03-17,SH600919,卖出,2.021,599.89,1212.41,0.0,-1.55,-1.55
2026-03-17,SH601166,卖出,4.995,600.01,2997.05,0.0,28.43,28.43
2026-03-17,SH601939,卖出,2.7049,600.01,1622.98,0.0,14.08,14.08
2026-03-17,SH601838,卖出,2.4518,599.87,1470.79,0.0,14.58,14.58
2026-03-17,SH600926,卖出,2.1737,600.0,1304.25,0.0,-12.16,-12.16
2026-03-17,SZ000725,卖出,0.9965,600.04,597.93,0.0,-7.08,-7.08
2026-03-17,SH601916,买入,0.8712,600.0,522.74,0.0,,
2026-03-17,SH601816,买入,0.8198,600.0,491.88,0.0,,
2026-03-17,SH601838,买入,2.4518,600.0,1471.1,0.0,,
2026-03-17,SH601006,买入,2.538,600.0,1522.83,0.0,,
2026-03-17,SH600018,买入,2.314,600.0,1388.39,0.0,,
2026-03-17,SH600900,买入,16.8657,600.0,10119.42,0.0,,
2026-03-17,SH600023,买入,1.2252,600.0,735.14,0.0,,
2026-03-17,SH600941,买入,2.0446,600.0,1226.74,0.0,,
2026-03-17,SH601018,买入,1.6246,600.0,974.79,0.0,,
2026-03-17,SH601229,买入,1.4764,600.0,885.81,0.0,,
2026-03-18,SH601916,卖出,0.8692,600.53,521.99,0.0,-0.74,-0.74
2026-03-18,SH601816,卖出,0.8154,600.26,489.43,0.0,-2.45,-2.45
2026-03-18,SH601838,卖出,2.4429,600.23,1466.29,0.0,-4.81,-4.81
2026-03-18,SH601006,卖出,2.5145,600.09,1508.93,0.0,-13.89,-13.89
2026-03-18,SH600018,卖出,2.3061,600.26,1384.24,0.0,-4.15,-4.15
2026-03-18,SH600900,卖出,16.7427,599.99,10045.47,0.0,-73.95,-73.95
2026-03-18,SH600023,卖出,1.2297,600.0,737.84,0.0,2.7,2.7
2026-03-18,SH600941,卖出,2.0454,600.01,1227.28,0.0,0.53,0.53
2026-03-18,SH601018,卖出,1.6303,599.17,976.81,0.0,2.02,2.02
2026-03-18,SH601229,卖出,1.4658,599.89,879.32,0.0,-6.49,-6.49
2026-03-18,SH600941,买入,2.0454,600.0,1227.26,0.0,,
2026-03-18,SH601169,买入,1.1949,600.0,716.93,0.0,,
2026-03-18,SH600900,买入,16.7427,600.0,10045.63,0.0,,
2026-03-18,SH601939,买入,2.6967,600.0,1618.03,0.0,,
2026-03-18,SH601328,买入,1.3865,600.0,831.93,0.0,,
2026-03-18,SH600919,买入,2.021,600.0,1212.62,0.0,,
2026-03-18,SH601006,买入,2.5145,600.0,1508.7,0.0,,
