交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,0.6613,600,401.77,5.0,
2026-03-10,SH600015,买入,5.1902,600,3119.15,5.03,
2026-03-10,SH600016,买入,15.4037,600,9247.3,5.09,
2026-03-10,SH601006,买入,1.2002,600,725.15,5.01,
2026-03-10,SZ000895,买入,63.1465,600,37899.65,11.75,
2026-03-10,SH600023,买入,0.277,600,171.18,5.0,
2026-03-10,SH600919,买入,0.3581,600,219.87,5.0,
2026-03-10,SH600926,买入,0.2638,600,163.28,5.0,
2026-03-10,SH603195,买入,0.0697,600,46.82,5.0,
2026-03-10,SH601916,买入,0.2346,600,145.74,5.0,
2026-03-11,SH601018,卖出,0.6578,600,389.46,5.2,-12.31
2026-03-11,SH600015,卖出,5.2208,600,3125.85,6.6,6.71
2026-03-11,SH600016,卖出,15.5208,600,9302.71,9.75,55.41
2026-03-11,SH601006,卖出,1.2294,600,732.27,5.38,7.12
2026-03-11,SZ000895,卖出,63.7262,600,38204.73,30.97,305.08
2026-03-11,SH600023,卖出,0.2805,600,163.22,5.09,-7.96
2026-03-11,SH600919,卖出,0.3612,600,211.59,5.11,-8.27
2026-03-11,SH600926,卖出,0.2681,600,155.76,5.08,-7.52
2026-03-11,SH603195,卖出,0.0695,600,36.68,5.02,-10.14
2026-03-11,SH601916,卖出,0.2378,600,137.64,5.07,-8.11
2026-03-11,SH601018,买入,0.6578,600,399.67,5.0,
2026-03-11,SH600016,买入,15.5208,600,9317.55,5.09,
2026-03-11,SH601916,买入,0.2378,600,147.71,5.0,
2026-03-11,SH600015,买入,5.2208,600,3137.48,5.03,
2026-03-11,SH601006,买入,1.2294,600,742.65,5.01,
2026-03-11,SZ001965,买入,0.1381,600,87.85,5.0,
2026-03-11,SH603195,买入,0.0695,600,46.71,5.0,
2026-03-11,SZ002311,买入,2.0153,600,1214.19,5.01,
2026-03-11,SH600919,买入,0.3612,600,221.71,5.0,
2026-03-11,SH601668,买入,0.6782,600,411.92,5.0,
2026-03-12,SH601018,卖出,0.6619,600,391.96,5.2,-7.7
2026-03-12,SH600016,卖出,15.6002,600,9350.37,9.77,32.82
2026-03-12,SH601916,卖出,0.24,600,138.93,5.07,-8.78
2026-03-12,SH600015,卖出,5.2819,600,3162.51,6.62,25.03
2026-03-12,SH601006,卖出,1.2405,600,738.92,5.38,-3.73
2026-03-12,SZ001965,卖出,0.1384,600,78.01,5.04,-9.84
2026-03-12,SH603195,卖出,0.0694,600,36.61,5.02,-10.1
2026-03-12,SZ002311,卖出,2.0687,600,1235.62,5.63,21.43
2026-03-12,SH600919,卖出,0.3657,600,214.33,5.11,-7.37
2026-03-12,SH601668,卖出,0.6791,600,402.25,5.21,-9.67
2026-03-12,SH600016,买入,15.6002,600,9365.24,5.09,
2026-03-12,SH600015,买入,5.2819,600,3174.16,5.03,
2026-03-12,SH601006,买入,1.2405,600,749.31,5.01,
2026-03-12,SH600900,买入,10.3497,600,6214.85,5.06,
2026-03-12,SH603195,买入,0.0694,600,46.63,5.0,
2026-03-12,SH601916,买入,0.24,600,149.0,5.0,
2026-03-12,SH600050,买入,2.0741,600,1249.47,5.01,
2026-03-12,SH600941,买入,0.0422,600,30.32,5.0,
2026-03-12,SH601169,买入,0.2586,600,160.17,5.0,
2026-03-12,SZ002311,买入,2.0687,600,1246.26,5.01,
2026-03-13,SH600016,卖出,15.4832,600,9280.15,9.74,-85.08
2026-03-13,SH600015,卖出,5.3711,600,3216.04,6.64,41.88
2026-03-13,SH601006,卖出,1.2253,600,729.82,5.37,-19.49
2026-03-13,SH600900,卖出,10.3202,600,6183.96,8.16,-30.89
2026-03-13,SH603195,卖出,0.0697,600,36.83,5.02,-9.81
2026-03-13,SH601916,卖出,0.2403,600,139.14,5.07,-9.87
2026-03-13,SH600050,卖出,2.0934,600,1250.4,5.64,0.93
2026-03-13,SH600941,卖出,0.0428,600,20.69,5.01,-9.63
2026-03-13,SH601169,卖出,0.2591,600,150.38,5.08,-9.79
2026-03-13,SZ002311,卖出,2.0692,600,1235.88,5.63,-10.38
2026-03-13,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-13,SH600900,买入,10.3202,600,6197.18,5.06,
2026-03-13,SH600018,买入,1.0313,600,623.81,5.01,
2026-03-13,SH600919,买入,0.3688,600,226.28,5.0,
2026-03-13,SH601825,买入,0.1353,600,86.15,5.0,
2026-03-13,SH600025,买入,1.6347,600,985.83,5.01,
2026-03-13,SH600016,买入,15.4832,600,9294.98,5.09,
2026-03-13,SH600015,买入,5.3711,600,3227.71,5.03,
2026-03-13,SH601169,买入,0.2591,600,160.46,5.0,
2026-03-13,SH601018,买入,0.6466,600,392.94,5.0,
2026-03-16,SH601916,卖出,0.2403,600,139.14,5.07,-10.07
2026-03-16,SH600900,卖出,10.2971,600,6170.12,8.15,-27.06
2026-03-16,SH600018,卖出,1.0344,600,615.33,5.32,-8.47
2026-03-16,SH600919,卖出,0.3749,600,219.81,5.11,-6.48
2026-03-16,SH601825,卖出,0.1366,600,76.95,5.04,-9.2
2026-03-16,SH600025,卖出,1.6228,600,968.21,5.5,-17.63
2026-03-16,SH600016,卖出,15.3661,600,9209.94,9.7,-85.05
2026-03-16,SH600015,卖出,5.3641,600,3211.82,6.64,-15.89
2026-03-16,SH601169,卖出,0.2591,600,150.38,5.08,-10.08
2026-03-16,SH601018,卖出,0.6529,600,386.56,5.2,-6.38
2026-03-16,SH600016,买入,15.3661,600,9224.73,5.09,
2026-03-16,SH601916,买入,0.2403,600,149.21,5.0,
2026-03-16,SH600036,买入,14.7604,600,8861.31,5.09,
2026-03-16,SZ000708,买入,5.891,600,3539.66,5.04,
2026-03-16,SH600919,买入,0.3749,600,229.92,5.0,
2026-03-16,SH601166,买入,1.3,600,785.03,5.01,
2026-03-16,SH601939,买入,0.7833,600,474.97,5.0,
2026-03-16,SH601838,买入,0.3419,600,210.12,5.0,
2026-03-16,SH600926,买入,0.2779,600,171.76,5.0,
2026-03-16,SZ000725,买入,0.2404,600,149.22,5.0,
2026-03-17,SH600016,卖出,15.3263,600,9186.11,9.69,-38.63
2026-03-17,SH601916,卖出,0.2425,600,140.43,5.07,-8.78
2026-03-17,SH600036,卖出,14.8379,600,8893.19,9.54,31.88
2026-03-17,SZ000708,卖出,5.9709,600,3575.69,6.83,36.03
2026-03-17,SH600919,卖出,0.3744,600,219.52,5.11,-10.4
2026-03-17,SH601166,卖出,1.3125,600,782.09,5.4,-2.94
