交易日期,股票代码,操作,真实价格,股数,金额(真金),手续费,净利润
2026-03-10,SH601018,买入,4.3,600.0,2585.03,5.03,
2026-03-10,SH600015,买入,6.92,600.0,4157.04,5.04,
2026-03-10,SH600016,买入,3.94,600.0,2369.02,5.02,
2026-03-10,SH601006,买入,5.23,600.0,3143.03,5.03,
2026-03-10,SZ000895,买入,27.26,600.0,16361.16,5.16,
2026-03-10,SH600023,买入,5.46,600.0,3281.03,5.03,
2026-03-10,SH600919,买入,10.44,600.0,6269.06,5.06,
2026-03-10,SH600926,买入,16.44,600.0,9869.1,5.1,
2026-03-10,SH603195,买入,43.77,600.0,26270.14,8.14,
2026-03-10,SH601916,买入,3.03,600.0,1823.02,5.02,
2026-03-11,SH601018,卖出,4.28,599.8,2560.83,6.31,-24.19
2026-03-11,SH600015,卖出,6.96,600.03,4169.09,7.13,12.05
2026-03-11,SH600016,卖出,3.97,600.0,2375.77,6.21,6.75
2026-03-11,SH601006,卖出,5.36,599.84,3208.51,6.64,65.47
2026-03-11,SZ000895,卖出,27.51,600.0,16492.65,13.42,131.49
2026-03-11,SH600023,卖出,5.53,600.0,3311.31,6.69,30.27
2026-03-11,SH600919,卖出,10.53,599.98,6309.59,8.22,40.53
2026-03-11,SH600926,卖出,16.7,600.1,10011.62,10.11,142.52
2026-03-11,SH603195,卖出,43.65,600.0,26168.78,21.21,-101.36
2026-03-11,SH601916,卖出,3.06,601.21,1833.76,5.94,10.74
2026-03-11,SH601018,买入,4.28,600.0,2573.03,5.03,
2026-03-11,SH600016,买入,3.97,600.0,2387.02,5.02,
2026-03-11,SH601916,买入,3.06,600.0,1841.02,5.02,
2026-03-11,SH600015,买入,6.96,600.0,4181.04,5.04,
2026-03-11,SH601006,买入,5.36,600.0,3221.03,5.03,
2026-03-11,SZ001965,买入,10.19,600.0,6119.06,5.06,
2026-03-11,SH603195,买入,43.65,600.0,26198.12,8.12,
2026-03-11,SZ002311,买入,55.04,600.0,33034.24,10.24,
2026-03-11,SH600919,买入,10.53,600.0,6323.06,5.06,
2026-03-11,SH601668,买入,5.13,600.0,3083.03,5.03,
2026-03-12,SH601018,卖出,4.31,599.8,2578.83,6.32,5.8
2026-03-12,SH600016,卖出,3.99,600.02,2387.88,6.22,0.85
2026-03-12,SH601916,卖出,3.09,599.78,1847.38,5.95,6.36
2026-03-12,SH600015,卖出,7.04,600.06,4217.29,7.15,36.25
2026-03-12,SH601006,卖出,5.41,599.91,3238.85,6.66,17.82
2026-03-12,SZ001965,卖出,10.21,600.15,6119.39,8.13,0.33
2026-03-12,SH603195,卖出,43.57,600.01,26121.4,21.18,-76.72
2026-03-12,SZ002311,卖出,56.5,600.0,33872.53,27.46,838.3
2026-03-12,SH600919,卖出,10.66,600.09,6388.67,8.26,65.6
2026-03-12,SH601668,卖出,5.14,599.82,3076.48,6.57,-6.55
2026-03-12,SH600016,买入,3.99,600.0,2399.02,5.02,
2026-03-12,SH600015,买入,7.04,600.0,4229.04,5.04,
2026-03-12,SH601006,买入,5.41,600.0,3251.03,5.03,
2026-03-12,SH600900,买入,27.5,600.0,16505.17,5.17,
2026-03-12,SH603195,买入,43.57,600.0,26150.1,8.1,
2026-03-12,SH601916,买入,3.09,600.0,1859.02,5.02,
2026-03-12,SH600050,买入,5.03,600.0,3023.03,5.03,
2026-03-12,SH600941,买入,96.44,600.0,57881.94,17.94,
2026-03-12,SH601169,买入,5.48,600.0,3293.03,5.03,
2026-03-12,SZ002311,买入,56.5,600.0,33910.51,10.51,
2026-03-13,SH600016,卖出,3.96,600.0,2369.8,6.21,-29.22
2026-03-13,SH600015,卖出,7.16,599.96,4288.5,7.19,59.46
2026-03-13,SH601006,卖出,5.34,600.21,3198.51,6.63,-52.53
2026-03-13,SH600900,卖出,27.42,600.02,16439.13,13.39,-66.03
2026-03-13,SH603195,卖出,43.8,599.98,26257.7,21.29,107.6
2026-03-13,SH601916,卖出,3.1,599.46,1852.38,5.95,-6.63
2026-03-13,SH600050,卖出,5.07,600.4,3037.49,6.55,14.46
2026-03-13,SH600941,卖出,97.89,600.02,58688.57,47.58,806.63
2026-03-13,SH601169,卖出,5.49,600.02,3287.41,6.68,-5.62
2026-03-13,SZ002311,卖出,56.51,600.01,33879.13,27.46,-31.38
2026-03-13,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-13,SH600900,买入,27.42,600.0,16457.16,5.16,
2026-03-13,SH600018,买入,5.18,600.0,3113.03,5.03,
2026-03-13,SH600919,买入,10.75,600.0,6455.06,5.06,
2026-03-13,SH601825,买入,8.81,600.0,5291.05,5.05,
2026-03-13,SH600025,买入,10.49,600.0,6299.06,5.06,
2026-03-13,SH600016,买入,3.96,600.0,2381.02,5.02,
2026-03-13,SH600015,买入,7.16,600.0,4301.04,5.04,
2026-03-13,SH601169,买入,5.49,600.0,3299.03,5.03,
2026-03-13,SH601018,买入,4.21,600.0,2531.03,5.03,
2026-03-16,SH601916,卖出,3.1,600.0,1854.05,5.95,-10.97
2026-03-16,SH600900,卖出,27.36,599.99,16402.23,13.37,-54.93
2026-03-16,SH600018,卖出,5.2,599.74,3112.05,6.59,-0.98
2026-03-16,SH600919,卖出,10.92,600.19,6545.69,8.34,90.63
2026-03-16,SH601825,卖出,8.9,600.03,5332.58,7.72,41.53
2026-03-16,SH600025,卖出,10.42,599.82,6241.97,8.19,-57.09
2026-03-16,SH600016,卖出,3.93,600.0,2351.81,6.2,-29.21
2026-03-16,SH600015,卖出,7.15,600.03,4283.0,7.19,-18.04
2026-03-16,SH601169,卖出,5.49,600.0,3287.32,6.68,-11.71
2026-03-16,SH601018,卖出,4.24,600.81,2541.14,6.3,10.12
2026-03-16,SH600016,买入,3.93,600.0,2363.02,5.02,
2026-03-16,SH601916,买入,3.1,600.0,1865.02,5.02,
2026-03-16,SH600036,买入,39.91,600.0,23953.42,7.42,
2026-03-16,SZ000708,买入,16.3,600.0,9785.1,5.1,
2026-03-16,SH600919,买入,10.92,600.0,6557.07,5.07,
2026-03-16,SH601166,买入,18.83,600.0,11303.11,5.11,
2026-03-16,SH601939,买入,9.18,600.0,5513.05,5.06,
2026-03-16,SH601838,买入,17.23,600.0,10343.1,5.1,
2026-03-16,SH600926,买入,17.32,600.0,10397.1,5.1,
2026-03-16,SZ000725,买入,4.23,600.0,2543.03,5.03,
2026-03-17,SH600016,卖出,3.92,599.99,2345.75,6.2,-17.27
2026-03-17,SH601916,卖出,3.13,599.79,1871.39,5.96,6.37
2026-03-17,SH600036,卖出,40.12,600.0,24052.37,19.5,98.95
2026-03-17,SZ000708,卖出,16.52,600.02,9902.2,10.06,117.1
2026-03-17,SH600919,卖出,10.91,599.89,6536.49,8.34,-20.58
2026-03-17,SH601166,卖出,19.01,600.01,11395.28,10.82,92.17
2026-03-17,SH601939,卖出,9.26,600.01,5548.27,7.83,35.22
2026-03-17,SH601838,卖出,17.41,599.87,10433.42,10.33,90.32
2026-03-17,SH600926,卖出,17.16,600.0,10285.74,10.25,-111.37
2026-03-17,SZ000725,卖出,4.18,600.04,2501.88,6.28,-41.15
2026-03-17,SH601916,买入,3.13,600.0,1883.02,5.02,
2026-03-17,SH601816,买入,5.14,600.0,3089.03,5.03,
2026-03-17,SH601838,买入,17.41,600.0,10451.1,5.1,
2026-03-17,SH601006,买入,5.3,600.0,3185.03,5.03,
2026-03-17,SH600018,买入,5.19,600.0,3119.03,5.03,
2026-03-17,SH600900,买入,27.49,600.0,16499.17,5.16,
2026-03-17,SH600023,买入,5.44,600.0,3269.03,5.03,
2026-03-17,SH600941,买入,97.74,600.0,58662.18,18.18,
2026-03-17,SH601018,买入,4.14,600.0,2489.02,5.02,
2026-03-17,SH601229,买入,10.05,600.0,6035.06,5.06,
2026-03-18,SH601916,卖出,3.12,600.53,1867.71,5.96,-15.31
2026-03-18,SH601816,卖出,5.11,600.26,3060.77,6.56,-28.27
2026-03-18,SH601838,卖出,17.34,600.23,10397.61,10.31,-53.49
2026-03-18,SH601006,卖出,5.25,600.09,3143.89,6.61,-41.15
2026-03-18,SH600018,卖出,5.17,600.26,3096.77,6.58,-22.27
2026-03-18,SH600900,卖出,27.29,599.99,16360.38,13.35,-138.78
2026-03-18,SH600023,卖出,5.46,600.0,3269.33,6.67,0.3
2026-03-18,SH600941,卖出,97.78,600.01,58621.25,47.52,-40.93
2026-03-18,SH601018,卖出,4.16,599.17,2486.29,6.27,-2.73
2026-03-18,SH601229,卖出,9.98,599.89,5978.85,8.05,-56.21
2026-03-18,SH600941,买入,97.78,600.0,58686.19,18.19,
2026-03-18,SH601169,买入,5.5,600.0,3305.03,5.03,
2026-03-18,SH600900,买入,27.29,600.0,16379.16,5.16,
2026-03-18,SH601939,买入,9.23,600.0,5543.06,5.06,
