交易日期,股票代码,操作,价格,股数,金额,手续费,净利润
2026-03-10,SH601018,买入,4.3,600,2585.03,5.03,
2026-03-10,SH600015,买入,6.92,600,4157.04,5.04,
2026-03-10,SH600016,买入,3.94,600,2369.02,5.02,
2026-03-10,SH601006,买入,5.23,600,3143.03,5.03,
2026-03-10,SZ000895,买入,27.26,600,16361.16,5.16,
2026-03-10,SH600023,买入,5.46,600,3281.03,5.03,
2026-03-10,SH600919,买入,10.44,600,6269.06,5.06,
2026-03-10,SH600926,买入,16.44,600,9869.1,5.1,
2026-03-10,SH603195,买入,43.77,600,26270.14,8.14,
2026-03-10,SH601916,买入,3.03,600,1823.02,5.02,
2026-03-11,SH601018,卖出,4.28,600,2561.69,6.31,-23.34
2026-03-11,SH600015,卖出,6.96,600,4168.87,7.13,11.83
2026-03-11,SH600016,卖出,3.97,600,2375.79,6.21,6.76
2026-03-11,SH601006,卖出,5.36,600,3209.36,6.64,66.33
2026-03-11,SZ000895,卖出,27.51,600,16492.58,13.42,131.42
2026-03-11,SH600023,卖出,5.53,600,3311.31,6.69,30.27
2026-03-11,SH600919,卖出,10.53,600,6309.78,8.22,40.72
2026-03-11,SH600926,卖出,16.7,600,10009.89,10.11,140.79
2026-03-11,SH603195,卖出,43.65,600,26168.79,21.21,-101.35
2026-03-11,SH601916,卖出,3.06,600,1830.06,5.94,7.05
2026-03-11,SH601018,买入,4.28,600,2573.03,5.03,
2026-03-11,SH600016,买入,3.97,600,2387.02,5.02,
2026-03-11,SH601916,买入,3.06,600,1841.02,5.02,
2026-03-11,SH600015,买入,6.96,600,4181.04,5.04,
2026-03-11,SH601006,买入,5.36,600,3221.03,5.03,
2026-03-11,SZ001965,买入,10.19,600,6119.06,5.06,
2026-03-11,SH603195,买入,43.65,600,26198.12,8.12,
2026-03-11,SZ002311,买入,55.04,600,33034.24,10.24,
2026-03-11,SH600919,买入,10.53,600,6323.06,5.06,
2026-03-11,SH601668,买入,5.13,600,3083.03,5.03,
2026-03-12,SH601018,卖出,4.31,600,2579.68,6.32,6.66
2026-03-12,SH600016,卖出,3.99,600,2387.78,6.22,0.76
2026-03-12,SH601916,卖出,3.09,600,1848.05,5.95,7.04
2026-03-12,SH600015,卖出,7.04,600,4216.85,7.15,35.8
2026-03-12,SH601006,卖出,5.41,600,3239.34,6.66,18.31
2026-03-12,SZ001965,卖出,10.21,600,6117.88,8.12,-1.19
2026-03-12,SH603195,卖出,43.57,600,26120.82,21.18,-77.3
2026-03-12,SZ002311,卖出,56.5,600,33872.54,27.46,838.3
2026-03-12,SH600919,卖出,10.66,600,6387.74,8.26,64.67
2026-03-12,SH601668,卖出,5.14,600,3077.43,6.57,-5.6
2026-03-12,SH600016,买入,3.99,600,2399.02,5.02,
2026-03-12,SH600015,买入,7.04,600,4229.04,5.04,
2026-03-12,SH601006,买入,5.41,600,3251.03,5.03,
2026-03-12,SH600900,买入,27.5,600,16505.17,5.17,
2026-03-12,SH603195,买入,43.57,600,26150.1,8.1,
2026-03-12,SH601916,买入,3.09,600,1859.02,5.02,
2026-03-12,SH600050,买入,5.03,600,3023.03,5.03,
2026-03-12,SH600941,买入,96.44,600,57881.94,17.94,
2026-03-12,SH601169,买入,5.48,600,3293.03,5.03,
2026-03-12,SZ002311,买入,56.5,600,33910.51,10.51,
2026-03-13,SH600016,卖出,3.96,600,2369.79,6.21,-29.24
2026-03-13,SH600015,卖出,7.16,600,4288.81,7.19,59.77
2026-03-13,SH601006,卖出,5.34,600,3197.37,6.63,-53.67
2026-03-13,SH600900,卖出,27.42,600,16438.61,13.39,-66.56
2026-03-13,SH603195,卖出,43.8,600,26258.72,21.29,108.61
2026-03-13,SH601916,卖出,3.1,600,1854.05,5.95,-4.97
2026-03-13,SH600050,卖出,5.07,600,3035.45,6.55,12.42
2026-03-13,SH600941,卖出,97.89,600,58686.42,47.57,804.48
2026-03-13,SH601169,卖出,5.49,600,3287.32,6.68,-5.71
2026-03-13,SZ002311,卖出,56.51,600,33878.54,27.46,-31.97
2026-03-13,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-13,SH600900,买入,27.42,600,16457.16,5.16,
2026-03-13,SH600018,买入,5.18,600,3113.03,5.03,
2026-03-13,SH600919,买入,10.75,600,6455.06,5.06,
2026-03-13,SH601825,买入,8.81,600,5291.05,5.05,
2026-03-13,SH600025,买入,10.49,600,6299.06,5.06,
2026-03-13,SH600016,买入,3.96,600,2381.02,5.02,
2026-03-13,SH600015,买入,7.16,600,4301.04,5.04,
2026-03-13,SH601169,买入,5.49,600,3299.03,5.03,
2026-03-13,SH601018,买入,4.21,600,2531.02,5.03,
2026-03-16,SH601916,卖出,3.1,600,1854.05,5.95,-10.97
2026-03-16,SH600900,卖出,27.36,600,16402.63,13.37,-54.54
2026-03-16,SH600018,卖出,5.2,600,3113.41,6.59,0.38
2026-03-16,SH600919,卖出,10.92,600,6543.66,8.34,88.59
2026-03-16,SH601825,卖出,8.9,600,5332.28,7.72,41.22
2026-03-16,SH600025,卖出,10.42,600,6243.81,8.19,-55.25
2026-03-16,SH600016,卖出,3.93,600,2351.8,6.2,-29.23
2026-03-16,SH600015,卖出,7.15,600,4282.81,7.19,-18.23
2026-03-16,SH601169,卖出,5.49,600,3287.32,6.68,-11.71
2026-03-16,SH601018,卖出,4.24,600,2537.7,6.3,6.68
2026-03-16,SH600016,买入,3.93,600,2363.02,5.02,
2026-03-16,SH601916,买入,3.1,600,1865.02,5.02,
2026-03-16,SH600036,买入,39.91,600,23953.42,7.42,
2026-03-16,SZ000708,买入,16.3,600,9785.1,5.1,
2026-03-16,SH600919,买入,10.92,600,6557.07,5.07,
2026-03-16,SH601166,买入,18.83,600,11303.11,5.11,
2026-03-16,SH601939,买入,9.18,600,5513.05,5.06,
2026-03-16,SH601838,买入,17.23,600,10343.1,5.1,
2026-03-16,SH600926,买入,17.32,600,10397.1,5.1,
2026-03-16,SZ000725,买入,4.23,600,2543.03,5.03,
2026-03-17,SH600016,卖出,3.92,600,2345.8,6.2,-17.22
2026-03-17,SH601916,卖出,3.13,600,1872.04,5.96,7.02
2026-03-17,SH600036,卖出,40.12,600,24052.5,19.5,99.08
2026-03-17,SZ000708,卖出,16.52,600,9901.95,10.06,116.85
2026-03-17,SH600919,卖出,10.91,600,6537.66,8.34,-19.4
2026-03-17,SH601166,卖出,19.01,600,11395.18,10.82,92.07
2026-03-17,SH601939,卖出,9.26,600,5548.17,7.83,35.11
2026-03-17,SH601838,卖出,17.41,600,10435.67,10.33,92.57
2026-03-17,SH600926,卖出,17.16,600,10285.75,10.25,-111.35
2026-03-17,SZ000725,卖出,4.18,600,2501.72,6.28,-41.3
2026-03-17,SH601916,买入,3.13,600,1883.02,5.02,
2026-03-17,SH601816,买入,5.14,600,3089.03,5.03,
2026-03-17,SH601838,买入,17.41,600,10451.1,5.1,
2026-03-17,SH601006,买入,5.3,600,3185.03,5.03,
2026-03-17,SH600018,买入,5.19,600,3119.03,5.03,
2026-03-17,SH600900,买入,27.49,600,16499.17,5.16,
2026-03-17,SH600023,买入,5.44,600,3269.03,5.03,
2026-03-17,SH600941,买入,97.74,600,58662.18,18.18,
2026-03-17,SH601018,买入,4.14,600,2489.02,5.02,
2026-03-17,SH601229,买入,10.05,600,6035.06,5.06,
2026-03-18,SH601916,卖出,3.12,600,1866.05,5.95,-16.97
2026-03-18,SH601816,卖出,5.11,600,3059.44,6.56,-29.59
2026-03-18,SH601838,卖出,17.34,600,10393.69,10.31,-57.41
2026-03-18,SH601006,卖出,5.25,600,3143.39,6.61,-41.64
2026-03-18,SH600018,卖出,5.17,600,3095.42,6.58,-23.61
2026-03-18,SH600900,卖出,27.29,600,16360.65,13.35,-138.52
2026-03-18,SH600023,卖出,5.46,600,3269.33,6.67,0.3
2026-03-18,SH600941,卖出,97.78,600,58620.48,47.52,-41.7
2026-03-18,SH601018,卖出,4.16,600,2489.73,6.27,0.7
2026-03-18,SH601229,卖出,9.98,600,5979.95,8.05,-55.11
2026-03-18,SH600941,买入,97.78,600,58686.19,18.19,
2026-03-18,SH601169,买入,5.5,600,3305.03,5.03,
2026-03-18,SH600900,买入,27.29,600,16379.16,5.16,
2026-03-18,SH601939,买入,9.23,600,5543.06,5.06,
2026-03-18,SH601328,买入,6.9,600,4145.04,5.04,
2026-03-18,SH600919,买入,10.91,600,6551.07,5.07,
2026-03-18,SH601006,买入,5.25,600,3155.03,5.03,
2026-03-18,SH600036,买入,39.92,600,23959.42,7.43,
2026-03-18,SH601838,买入,17.34,600,10409.1,5.1,
2026-03-18,SH600018,买入,5.17,600,3107.03,5.03,
2026-03-19,SH600941,卖出,98.59,600,59106.09,47.91,419.9
2026-03-19,SH601169,卖出,5.46,600,3269.33,6.67,-35.7
2026-03-19,SH600900,卖出,27.26,600,16342.66,13.34,-36.5
2026-03-19,SH601939,卖出,9.34,600,5596.14,7.86,53.09
2026-03-19,SH601328,卖出,6.89,600,4126.89,7.11,-18.15
2026-03-19,SH600919,卖出,10.87,600,6513.67,8.33,-37.39
2026-03-19,SH601006,卖出,5.27,600,3155.39,6.61,0.36
