交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1691.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1682.89,1,1671.46,1691.29,10.88,-8.96,-19.84,-1.1728,-19.84,SH601018,SH601018
2026-03-12,2026-03-11,1,7894.63,1,1682.66,1682.89,10.88,10.65,-0.23,-0.0136,-20.07,SH600016,SH601018
2026-03-13,2026-03-12,1,868.19,1,7821.34,7894.63,14.07,-59.21,-73.29,-0.9283,-93.35,SH601916,SH600016
2026-03-16,2026-03-13,1,7776.09,1,857.74,868.19,10.45,0.0,-10.45,-1.2035,-103.8,SH600016,SH601916
2026-03-17,2026-03-16,1,876.24,1,7741.96,7776.09,14.03,-20.1,-34.13,-0.4389,-137.93,SH601916,SH600016
2026-03-18,2026-03-17,1,2050.46,1,864.54,876.24,10.45,-1.24,-11.69,-1.3344,-149.62,SH600941,SH601916
2026-03-19,2026-03-18,1,2067.39,1,2056.31,2050.46,11.07,16.92,5.85,0.2852,-143.77,SH600941,SH600941
2026-03-20,2026-03-19,1,2018.5,1,2007.5,2067.39,11.05,-48.84,-59.89,-2.8967,-203.66,SH600941,SH600941
2026-03-23,2026-03-20,1,2680.67,1,1945.08,2018.5,11.02,-62.4,-73.42,-3.6372,-277.08,SH601939,SH600941
2026-03-24,2026-03-23,1,11724.11,1,2716.2,2680.67,11.42,46.94,35.53,1.3252,-241.55,SZ002384,SH601939
2026-03-25,2026-03-24,1,11799.28,1,11783.12,11724.11,16.14,75.15,59.01,0.5033,-182.54,SZ002384,SZ002384
2026-03-26,2026-03-25,1,868.19,1,11357.44,11799.28,15.92,-425.93,-441.84,-3.7447,-624.38,SH601916,SZ002384
2026-03-27,2026-03-26,1,866.18,1,856.5,868.19,10.45,-1.24,-11.69,-1.3462,-636.07,SH601916,SH601916
2026-03-30,2026-03-27,1,866.18,1,855.73,866.18,10.45,0.0,-10.45,-1.2062,-646.52,SH601916,SH601916
2026-03-31,2026-03-30,1,840.02,1,828.51,866.18,10.44,-27.23,-37.66,-4.3483,-684.18,SH601916,SH601916
2026-04-01,2026-03-31,1,2009.45,1,828.34,840.02,10.44,-1.24,-11.67,-1.3897,-695.85,SH600919,SH601916
2026-04-02,2026-04-01,1,4971.24,1,2009.44,2009.45,11.05,11.03,-0.01,-0.0007,-695.87,SH601166,SH600919
2026-04-03,2026-04-02,1,6572.92,1,4902.95,4971.24,12.55,-55.73,-68.28,-1.3736,-764.15,SH600000,SH601166
2026-04-07,2026-04-03,1,16214.65,1,6468.95,6572.92,13.37,-90.6,-103.97,-1.5818,-868.13,SH600760,SH600000
2026-04-08,2026-04-07,1,1506.33,1,16637.43,16214.65,18.65,441.43,422.78,2.6074,-445.34,SH601998,SH600760
2026-04-09,2026-04-08,1,4892.33,1,1481.82,1506.33,10.78,-13.74,-24.51,-1.6273,-469.86,SH601166,SH601998
2026-04-10,2026-04-09,1,29934.16,1,4861.23,4892.33,12.53,-18.58,-31.11,-0.6359,-500.97,SH600160,SH601166
2026-04-13,2026-04-10,1,496.98,1,29083.93,29934.16,32.86,-817.38,-850.24,-2.8404,-1351.2,SH601808,SH600160
2026-04-14,2026-04-13,1,487.21,1,477.01,496.98,10.25,-9.72,-19.97,-4.0187,-1371.17,SH601808,SH601808
2026-04-15,2026-04-14,1,9979.14,1,464.88,487.21,10.24,-12.08,-22.33,-4.5825,-1393.5,SZ000708,SH601808
2026-04-16,2026-04-15,1,10129.42,1,10114.12,9979.14,15.26,150.24,134.98,1.3526,-1258.52,SZ000708,SZ000708
2026-04-17,2026-04-16,1,2157.53,1,10054.09,10129.42,15.23,-60.1,-75.33,-0.7437,-1333.85,SH600926,SZ000708
2026-04-20,2026-04-17,1,3334.65,1,2180.72,2157.53,11.14,34.33,23.19,1.0748,-1310.66,SZ000938,SH600926
2026-04-21,2026-04-20,1,2206.76,1,3229.26,3334.65,11.68,-93.7,-105.38,-3.1603,-1416.05,SH600926,SZ000938
2026-04-22,2026-04-21,1,2990.59,1,2201.16,2206.76,11.15,5.55,-5.6,-0.2536,-1421.64,SH600372,SH600926
2026-04-23,2026-04-22,1,2563.12,1,2958.94,2990.59,11.54,-20.11,-31.65,-1.0583,-1453.29,SH601838,SH600372
2026-04-24,2026-04-23,1,2918.39,1,2581.78,2563.12,11.35,30.0,18.66,0.7279,-1434.64,SH600372,SH601838
