交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,666.29,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,662.78,1,652.43,666.29,10.35,-3.52,-13.86,-2.0797,-13.86,SH601018,SH601018
2026-03-12,2026-03-11,1,15605.4,1,656.61,662.78,10.35,4.17,-6.17,-0.9309,-20.03,SH600016,SH601018
2026-03-13,2026-03-12,1,245.35,1,15470.26,15605.4,18.06,-117.09,-135.14,-0.866,-155.17,SH601916,SH600016
2026-03-16,2026-03-13,1,15371.22,1,235.23,245.35,10.12,0.0,-10.12,-4.1267,-165.29,SH600016,SH601916
2026-03-17,2026-03-16,1,247.51,1,15313.51,15371.22,17.97,-39.74,-57.71,-0.3754,-223.0,SH601916,SH600016
2026-03-18,2026-03-17,1,47.79,1,237.04,247.51,10.12,-0.35,-10.47,-4.2306,-233.47,SH600941,SH601916
2026-03-19,2026-03-18,1,48.14,1,38.12,47.79,10.02,0.35,-9.67,-20.2318,-243.14,SH600941,SH600941
2026-03-20,2026-03-19,1,47.12,1,37.1,48.14,10.02,-1.02,-11.04,-22.9393,-254.18,SH600941,SH600941
2026-03-23,2026-03-20,1,786.57,1,35.79,47.12,10.02,-1.31,-11.33,-24.0374,-265.51,SH601939,SH600941
2026-03-24,2026-03-23,1,1282.31,1,789.86,786.57,10.42,13.71,3.3,0.4193,-262.21,SZ002384,SH601939
2026-03-25,2026-03-24,1,1290.5,1,1279.83,1282.31,10.67,8.19,-2.48,-0.1933,-264.69,SZ002384,SZ002384
2026-03-26,2026-03-25,1,245.35,1,1233.43,1290.5,10.64,-46.42,-57.07,-4.4222,-321.76,SH601916,SZ002384
2026-03-27,2026-03-26,1,245.01,1,234.88,245.35,10.12,-0.34,-10.47,-4.2673,-332.23,SH601916,SH601916
2026-03-30,2026-03-27,1,245.01,1,234.88,245.01,10.12,0.0,-10.12,-4.1325,-342.35,SH601916,SH601916
2026-03-31,2026-03-30,1,237.42,1,227.3,245.01,10.12,-7.59,-17.71,-7.2283,-360.06,SH601916,SH601916
2026-04-01,2026-03-31,1,376.33,1,226.95,237.42,10.12,-0.35,-10.47,-4.4082,-370.53,SH600919,SH601916
2026-04-02,2026-04-01,1,1309.93,1,368.18,376.33,10.19,2.04,-8.15,-2.1657,-378.68,SH601166,SH600919
2026-04-03,2026-04-02,1,4267.56,1,1284.62,1309.93,10.67,-14.64,-25.31,-1.9325,-403.99,SH600000,SH601166
2026-04-07,2026-04-03,1,5515.7,1,4196.57,4267.56,12.18,-58.8,-70.99,-1.6634,-474.98,SH600760,SH600000
2026-04-08,2026-04-07,1,276.24,1,5652.83,5515.7,12.95,150.07,137.13,2.4862,-337.85,SH601998,SH600760
2026-04-09,2026-04-08,1,1289.18,1,263.62,276.24,10.14,-2.48,-12.62,-4.5692,-350.47,SH601166,SH601998
2026-04-10,2026-04-09,1,25740.7,1,1273.64,1289.18,10.66,-4.88,-15.55,-1.2059,-366.02,SH600160,SH601166
2026-04-13,2026-04-10,1,20.11,1,25009.58,25740.7,28.25,-702.88,-731.13,-2.8404,-1097.15,SH601808,SH600160
2026-04-14,2026-04-13,1,19.81,1,9.8,20.11,10.01,-0.3,-10.31,-51.2519,-1107.45,SH601808,SH601808
2026-04-15,2026-04-14,1,6001.54,1,9.43,19.81,10.01,-0.37,-10.38,-52.3894,-1117.83,SZ000708,SH601808
2026-04-16,2026-04-15,1,6091.87,1,6078.7,6001.54,13.16,90.33,77.16,1.2857,-1040.67,SZ000708,SZ000708
2026-04-17,2026-04-16,1,277.71,1,6042.59,6091.87,13.15,-36.13,-49.28,-0.8089,-1089.95,SH600926,SZ000708
2026-04-20,2026-04-17,1,395.23,1,271.91,277.71,10.14,4.35,-5.8,-2.0868,-1095.74,SZ000938,SH600926
2026-04-21,2026-04-20,1,283.92,1,374.05,395.23,10.19,-10.98,-21.18,-5.3586,-1116.92,SH600926,SZ000938
2026-04-22,2026-04-21,1,679.26,1,274.48,283.92,10.14,0.7,-9.44,-3.3256,-1126.36,SH600372,SH600926
2026-04-23,2026-04-22,1,365.35,1,664.37,679.26,10.35,-4.54,-14.89,-2.192,-1141.25,SH601838,SH600372
2026-04-24,2026-04-23,1,662.96,1,359.38,365.35,10.19,4.23,-5.96,-1.6322,-1147.22,SH600372,SH601838
