交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,4305.04,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,4285.04,1,4271.39,4305.04,12.22,-21.43,-33.65,-0.7817,-33.65,SH601018,SH601018
2026-03-12,2026-03-11,1,3995.04,1,4301.38,4285.04,12.24,28.58,16.34,0.3813,-17.31,SH600016,SH601018
2026-03-13,2026-03-12,1,3105.03,1,3953.01,3995.04,12.06,-29.97,-42.03,-1.0521,-59.35,SH601916,SH600016
2026-03-16,2026-03-13,1,3935.04,1,3093.42,3105.03,11.61,0.0,-11.61,-0.374,-70.96,SH600016,SH601916
2026-03-17,2026-03-16,1,3135.03,1,3912.92,3935.04,12.04,-10.08,-22.12,-0.5621,-93.08,SH601916,SH600016
2026-03-18,2026-03-17,1,97810.31,1,3116.18,3135.03,11.62,-7.23,-18.85,-0.6014,-111.93,SH600941,SH601916
2026-03-19,2026-03-18,1,98620.57,1,98509.55,97810.31,110.17,809.41,699.24,0.7149,587.31,SH600941,SH600941
2026-03-20,2026-03-19,1,96279.83,1,96174.68,98620.57,108.52,-2337.36,-2445.89,-2.4801,-1858.58,SH600941,SH600941
2026-03-23,2026-03-20,1,9165.09,1,93192.96,96279.83,105.39,-2981.49,-3086.87,-3.2061,-4945.45,SH601939,SH600941
2026-03-24,2026-03-23,1,107553.33,1,9310.6,9165.09,14.84,160.35,145.51,1.5876,-4799.95,SZ002384,SH601939
2026-03-25,2026-03-24,1,108243.54,1,108122.07,107553.33,120.98,689.72,568.74,0.5288,-4231.21,SZ002384,SZ002384
2026-03-26,2026-03-25,1,3105.03,1,104216.6,108243.54,118.03,-3908.91,-4026.94,-3.7203,-8258.15,SH601916,SZ002384
2026-03-27,2026-03-26,1,3095.03,1,3086.2,3105.03,11.61,-7.23,-18.83,-0.6066,-8276.98,SH601916,SH601916
2026-03-30,2026-03-27,1,3095.03,1,3083.42,3095.03,11.61,0.0,-11.61,-0.375,-8288.59,SH601916,SH601916
2026-03-31,2026-03-30,1,3005.03,1,2989.62,3095.03,11.56,-93.86,-105.41,-3.4059,-8394.0,SH601916,SH601916
2026-04-01,2026-03-31,1,10825.11,1,2986.24,3005.03,11.56,-7.23,-18.79,-0.6251,-8412.79,SH600919,SH601916
2026-04-02,2026-04-01,1,18905.86,1,10869.23,10825.11,15.66,59.78,44.12,0.4076,-8368.67,SH601166,SH600919
2026-04-03,2026-04-02,1,10125.1,1,18673.81,18905.86,21.0,-211.05,-232.05,-1.2274,-8600.71,SH600000,SH601166
2026-04-07,2026-04-03,1,47694.78,1,9970.11,10125.1,15.19,-139.8,-154.99,-1.5308,-8755.71,SH600760,SH600000
2026-04-08,2026-04-07,1,8315.08,1,48939.56,47694.78,54.45,1299.24,1244.78,2.6099,-7510.92,SH601998,SH600760
2026-04-09,2026-04-08,1,18605.77,1,8227.78,8315.08,14.28,-73.02,-87.31,-1.05,-7598.23,SH601166,SH601998
2026-04-10,2026-04-09,1,34810.79,1,18514.64,18605.77,20.78,-70.35,-91.13,-0.4898,-7689.35,SH600160,SH601166
2026-04-13,2026-04-10,1,16025.16,1,33822.31,34810.79,38.21,-950.27,-988.48,-2.8396,-8677.83,SH601808,SH600160
2026-04-14,2026-04-13,1,15705.16,1,15688.71,16025.16,18.17,-318.28,-336.45,-2.0995,-9014.28,SH601808,SH601808
2026-04-15,2026-04-14,1,16595.17,1,15295.51,15705.16,17.97,-391.68,-409.65,-2.6084,-9423.93,SZ000708,SH601808
2026-04-16,2026-04-15,1,16845.22,1,16826.31,16595.17,18.81,249.95,231.15,1.3929,-9192.78,SZ000708,SZ000708
2026-04-17,2026-04-16,1,16995.27,1,16726.46,16845.22,18.78,-99.98,-118.76,-0.705,-9311.54,SH600926,SZ000708
2026-04-20,2026-04-17,1,28418.81,1,17246.49,16995.27,19.25,270.47,251.22,1.4782,-9060.32,SZ000938,SH600926
2026-04-21,2026-04-20,1,17385.39,1,27587.89,28418.81,31.17,-799.75,-830.92,-2.9238,-9891.24,SH600926,SZ000938
2026-04-22,2026-04-21,1,13225.13,1,17407.79,17385.39,19.5,41.91,22.41,0.1289,-9868.83,SH600372,SH600926
2026-04-23,2026-04-22,1,18165.63,1,13118.79,13225.13,16.83,-89.52,-106.35,-0.8041,-9975.18,SH601838,SH600372
2026-04-24,2026-04-23,1,12905.13,1,18356.61,18165.63,20.51,211.49,190.98,1.0513,-9784.2,SH600372,SH601838
