交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1691.29,0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1682.89,1,1672.02,10.88,-8.4,-19.28,-1.1397,-19.28,SH601018,SH601018
2026-03-12,2026-03-11,1,7894.63,1,1683.21,10.88,11.2,0.33,0.0194,-18.95,SH600016,SH601018
2026-03-13,2026-03-12,1,868.19,1,7821.29,14.07,-59.27,-73.34,-0.929,-92.29,SH601916,SH600016
2026-03-16,2026-03-13,1,7776.09,1,857.74,10.45,0.0,-10.45,-1.2035,-102.74,SH600016,SH601916
2026-03-17,2026-03-16,1,876.24,1,7742.12,14.03,-19.94,-33.97,-0.4368,-136.7,SH601916,SH600016
2026-03-18,2026-03-17,1,2050.46,1,863.77,10.45,-2.01,-12.46,-1.4225,-149.17,SH600941,SH601916
2026-03-19,2026-03-18,1,2067.39,1,2056.32,11.07,16.93,5.86,0.2858,-143.31,SH600941,SH600941
2026-03-20,2026-03-19,1,2018.5,1,2007.45,11.05,-48.89,-59.94,-2.8994,-203.25,SH600941,SH600941
2026-03-23,2026-03-20,1,2680.67,1,1945.11,11.02,-62.37,-73.39,-3.6357,-276.64,SH601939,SH600941
2026-03-24,2026-03-23,1,11724.11,1,2716.09,11.42,46.84,35.42,1.3214,-241.21,SZ002384,SH601939
2026-03-25,2026-03-24,1,11799.28,1,11783.15,16.14,75.18,59.04,0.5036,-182.17,SZ002384,SZ002384
2026-03-26,2026-03-25,1,868.19,1,11357.32,15.92,-426.05,-441.96,-3.7457,-624.13,SH601916,SZ002384
2026-03-27,2026-03-26,1,866.18,1,855.73,10.45,-2.01,-12.46,-1.4352,-636.59,SH601916,SH601916
2026-03-30,2026-03-27,1,866.18,1,855.73,10.45,0.0,-10.45,-1.2062,-647.04,SH601916,SH601916
2026-03-31,2026-03-30,1,840.02,1,829.58,10.44,-26.16,-36.59,-4.2245,-683.63,SH601916,SH601916
2026-04-01,2026-03-31,1,2009.45,1,827.57,10.43,-2.01,-12.45,-1.4815,-696.08,SH600919,SH601916
2026-04-02,2026-04-01,1,4971.24,1,2009.48,11.05,11.07,0.03,0.0013,-696.05,SH601166,SH600919
2026-04-03,2026-04-02,1,6572.92,1,4903.23,12.55,-55.46,-68.01,-1.3681,-764.06,SH600000,SH601166
2026-04-07,2026-04-03,1,16214.65,1,6468.82,13.37,-90.73,-104.1,-1.5838,-868.16,SH600760,SH600000
2026-04-08,2026-04-07,1,1506.33,1,16637.69,18.65,441.69,423.04,2.609,-445.12,SH601998,SH600760
2026-04-09,2026-04-08,1,4892.33,1,1482.37,10.78,-13.19,-23.97,-1.5911,-469.08,SH601166,SH601998
2026-04-10,2026-04-09,1,29934.16,1,4861.32,12.53,-18.49,-31.02,-0.634,-500.1,SH600160,SH601166
2026-04-13,2026-04-10,1,496.98,1,29084.16,32.86,-817.15,-850.0,-2.8396,-1350.1,SH601808,SH600160
2026-04-14,2026-04-13,1,487.21,1,476.96,10.25,-9.77,-20.03,-4.0294,-1370.13,SH601808,SH601808
2026-04-15,2026-04-14,1,9979.14,1,464.94,10.24,-12.03,-22.27,-4.5719,-1392.4,SZ000708,SH601808
2026-04-16,2026-04-15,1,10129.42,1,10114.15,15.26,150.27,135.01,1.3529,-1257.39,SZ000708,SZ000708
2026-04-17,2026-04-16,1,2157.53,1,10054.08,15.23,-60.11,-75.34,-0.7438,-1332.74,SH600926,SZ000708
2026-04-20,2026-04-17,1,3334.65,1,2180.66,11.14,34.27,23.13,1.072,-1309.61,SZ000938,SH600926
2026-04-21,2026-04-20,1,2206.76,1,3229.23,11.68,-93.73,-105.41,-3.1611,-1415.02,SH600926,SZ000938
2026-04-22,2026-04-21,1,2990.59,1,2200.92,11.15,5.31,-5.84,-0.2646,-1420.86,SH600372,SH600926
2026-04-23,2026-04-22,1,2563.12,1,2958.83,11.54,-20.22,-31.76,-1.062,-1452.62,SH601838,SH600372
2026-04-24,2026-04-23,1,2918.39,1,2581.57,11.35,29.79,18.45,0.7197,-1434.17,SH600372,SH601838
