交易日期,预测日期,买入股票数,买入总额(真金),卖出股票数,卖出总额(真金),卖出标的总买入成本,手续费,毛利润,净利润,日收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,1686.27,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,1677.87,1,1677.31,1686.27,0.0,-8.96,-8.96,-0.5316,-8.96,SH601018,SH601018
2026-03-12,2026-03-11,1,7889.55,1,1688.52,1677.87,0.0,10.65,10.65,0.6346,1.68,SH600016,SH601018
2026-03-13,2026-03-12,1,863.18,1,7830.33,7889.55,0.0,-59.21,-59.21,-0.7505,-57.53,SH601916,SH600016
2026-03-16,2026-03-13,1,7771.01,1,863.18,863.18,0.0,0.0,0.0,0.0,-57.53,SH600016,SH601916
2026-03-17,2026-03-16,1,871.23,1,7750.92,7771.01,0.0,-20.1,-20.1,-0.2586,-77.63,SH601916,SH600016
2026-03-18,2026-03-17,1,2045.44,1,869.99,871.23,0.0,-1.24,-1.24,-0.1423,-78.87,SH600941,SH601916
2026-03-19,2026-03-18,1,2062.37,1,2062.36,2045.44,0.0,16.92,16.92,0.8272,-61.95,SH600941,SH600941
2026-03-20,2026-03-19,1,2013.48,1,2013.53,2062.37,0.0,-48.84,-48.84,-2.3681,-110.79,SH600941,SH600941
2026-03-23,2026-03-20,1,2675.64,1,1951.07,2013.48,0.0,-62.4,-62.4,-3.0992,-173.19,SH601939,SH600941
2026-03-24,2026-03-23,1,11718.99,1,2722.58,2675.64,0.0,46.94,46.94,1.7544,-126.25,SZ002384,SH601939
2026-03-25,2026-03-24,1,11794.16,1,11794.13,11718.99,0.0,75.15,75.15,0.6412,-51.1,SZ002384,SZ002384
2026-03-26,2026-03-25,1,863.18,1,11368.24,11794.16,0.0,-425.93,-425.93,-3.6113,-477.03,SH601916,SZ002384
2026-03-27,2026-03-26,1,861.17,1,861.94,863.18,0.0,-1.24,-1.24,-0.1435,-478.27,SH601916,SH601916
2026-03-30,2026-03-27,1,861.17,1,861.17,861.17,0.0,0.0,0.0,0.0,-478.27,SH601916,SH601916
2026-03-31,2026-03-30,1,835.01,1,833.94,861.17,0.0,-27.23,-27.23,-3.162,-505.5,SH601916,SH601916
2026-04-01,2026-03-31,1,2004.43,1,833.77,835.01,0.0,-1.24,-1.24,-0.1485,-506.74,SH600919,SH601916
2026-04-02,2026-04-01,1,4966.19,1,2015.46,2004.43,0.0,11.03,11.03,0.5505,-495.7,SH601166,SH600919
2026-04-03,2026-04-02,1,6567.85,1,4910.46,4966.19,0.0,-55.73,-55.73,-1.1222,-551.44,SH600000,SH601166
2026-04-07,2026-04-03,1,16209.49,1,6477.25,6567.85,0.0,-90.6,-90.6,-1.3795,-642.04,SH600760,SH600000
2026-04-08,2026-04-07,1,1501.32,1,16650.93,16209.49,0.0,441.43,441.43,2.7233,-200.6,SH601998,SH600760
2026-04-09,2026-04-08,1,4887.29,1,1487.58,1501.32,0.0,-13.74,-13.74,-0.9151,-214.34,SH601166,SH601998
2026-04-10,2026-04-09,1,29924.89,1,4868.71,4887.29,0.0,-18.58,-18.58,-0.3801,-232.92,SH600160,SH601166
2026-04-13,2026-04-10,1,491.98,1,29107.5,29924.89,0.0,-817.38,-817.38,-2.7314,-1050.3,SH601808,SH600160
2026-04-14,2026-04-13,1,482.21,1,482.26,491.98,0.0,-9.72,-9.72,-1.976,-1060.02,SH601808,SH601808
2026-04-15,2026-04-14,1,9974.04,1,470.12,482.21,0.0,-12.08,-12.08,-2.5055,-1072.1,SZ000708,SH601808
2026-04-16,2026-04-15,1,10124.32,1,10124.29,9974.04,0.0,150.24,150.24,1.5064,-921.86,SZ000708,SZ000708
2026-04-17,2026-04-16,1,2152.51,1,10064.22,10124.32,0.0,-60.1,-60.1,-0.5936,-981.96,SH600926,SZ000708
2026-04-20,2026-04-17,1,3329.61,1,2186.84,2152.51,0.0,34.33,34.33,1.5947,-947.63,SZ000938,SH600926
2026-04-21,2026-04-20,1,2201.74,1,3235.91,3329.61,0.0,-93.7,-93.7,-2.8141,-1041.33,SH600926,SZ000938
2026-04-22,2026-04-21,1,2985.56,1,2207.29,2201.74,0.0,5.55,5.55,0.2521,-1035.78,SH600372,SH600926
2026-04-23,2026-04-22,1,2558.09,1,2965.45,2985.56,0.0,-20.11,-20.11,-0.6735,-1055.89,SH601838,SH600372
2026-04-24,2026-04-23,1,2913.36,1,2588.1,2558.09,0.0,30.0,30.0,1.1728,-1025.89,SH600372,SH601838
