交易日期,预测日期,买入股票,买入股票数,买入总额,卖出股票,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润
2026-03-10,2026-03-09,SH601018,1,666.29,,0,0.0,0.0,0.0,0.0,0.0,0.0
2026-03-11,2026-03-10,SH601018,1,662.78,SH601018,1,652.43,10.35,-3.52,-13.86,-2.0797,-13.86
2026-03-12,2026-03-11,SH600016,1,15605.4,SH601018,1,656.61,10.35,4.17,-6.17,-0.9309,-20.03
2026-03-13,2026-03-12,SH601916,1,245.35,SH600016,1,15470.26,18.06,-117.09,-135.14,-0.866,-155.17
2026-03-16,2026-03-13,SH600016,1,15371.22,SH601916,1,235.23,10.12,0.0,-10.12,-4.1267,-165.29
2026-03-17,2026-03-16,SH601916,1,247.51,SH600016,1,15313.51,17.97,-39.74,-57.71,-0.3754,-223.0
2026-03-18,2026-03-17,SH600941,1,47.79,SH601916,1,237.04,10.12,-0.35,-10.47,-4.2306,-233.47
2026-03-19,2026-03-18,SH600941,1,48.14,SH600941,1,38.12,10.02,0.35,-9.67,-20.2318,-243.14
2026-03-20,2026-03-19,SH600941,1,47.12,SH600941,1,37.1,10.02,-1.02,-11.04,-22.9393,-254.18
2026-03-23,2026-03-20,SH601939,1,786.57,SH600941,1,35.79,10.02,-1.31,-11.33,-24.0374,-265.51
2026-03-24,2026-03-23,SZ002384,1,1282.31,SH601939,1,789.86,10.42,13.71,3.3,0.4193,-262.21
2026-03-25,2026-03-24,SZ002384,1,1290.5,SZ002384,1,1279.83,10.67,8.19,-2.48,-0.1933,-264.69
2026-03-26,2026-03-25,SH601916,1,245.35,SZ002384,1,1233.43,10.64,-46.42,-57.07,-4.4222,-321.76
2026-03-27,2026-03-26,SH601916,1,245.01,SH601916,1,234.88,10.12,-0.34,-10.47,-4.2673,-332.23
2026-03-30,2026-03-27,SH601916,1,245.01,SH601916,1,234.88,10.12,0.0,-10.12,-4.1325,-342.35
2026-03-31,2026-03-30,SH601916,1,237.42,SH601916,1,227.3,10.12,-7.59,-17.71,-7.2283,-360.06
2026-04-01,2026-03-31,SH600919,1,376.33,SH601916,1,226.95,10.12,-0.35,-10.47,-4.4082,-370.53
2026-04-02,2026-04-01,SH601166,1,1309.93,SH600919,1,368.18,10.19,2.04,-8.15,-2.1657,-378.68
2026-04-03,2026-04-02,SH600000,1,4267.56,SH601166,1,1284.62,10.67,-14.64,-25.31,-1.9325,-403.99
2026-04-07,2026-04-03,SH600760,1,5515.7,SH600000,1,4196.57,12.18,-58.8,-70.99,-1.6634,-474.98
2026-04-08,2026-04-07,SH601998,1,276.24,SH600760,1,5652.83,12.95,150.07,137.13,2.4862,-337.85
2026-04-09,2026-04-08,SH601166,1,1289.18,SH601998,1,263.62,10.14,-2.48,-12.62,-4.5692,-350.47
2026-04-10,2026-04-09,SH600160,1,25740.7,SH601166,1,1273.64,10.66,-4.88,-15.55,-1.2059,-366.02
2026-04-13,2026-04-10,SH601808,1,20.11,SH600160,1,25009.58,28.25,-702.88,-731.13,-2.8404,-1097.15
2026-04-14,2026-04-13,SH601808,1,19.81,SH601808,1,9.8,10.01,-0.3,-10.31,-51.2519,-1107.45
2026-04-15,2026-04-14,SZ000708,1,6001.54,SH601808,1,9.43,10.01,-0.37,-10.38,-52.3894,-1117.83
2026-04-16,2026-04-15,SZ000708,1,6091.87,SZ000708,1,6078.7,13.16,90.33,77.16,1.2857,-1040.67
2026-04-17,2026-04-16,SH600926,1,277.71,SZ000708,1,6042.59,13.15,-36.13,-49.28,-0.8089,-1089.95
2026-04-20,2026-04-17,SZ000938,1,395.23,SH600926,1,271.91,10.14,4.35,-5.8,-2.0868,-1095.74
2026-04-21,2026-04-20,SH600926,1,283.92,SZ000938,1,374.05,10.19,-10.98,-21.18,-5.3586,-1116.92
2026-04-22,2026-04-21,SH600372,1,679.26,SH600926,1,274.48,10.14,0.7,-9.44,-3.3256,-1126.36
2026-04-23,2026-04-22,SH601838,1,365.35,SH600372,1,664.37,10.35,-4.54,-14.89,-2.192,-1141.25
