交易日期,预测日期,买入股票数,买入总额,卖出股票数,卖出总额,手续费,毛利润,净利润,收益率%,累计净利润,买入股票,卖出股票
2026-03-10,2026-03-09,1,4305.04,0,0.0,0.0,0.0,0.0,0.0,0.0,SH601018,
2026-03-11,2026-03-10,1,4285.04,1,4272.82,12.22,-20.0,-32.23,-0.7486,-32.23,SH601018,SH601018
2026-03-12,2026-03-11,1,3995.04,1,4302.8,12.24,30.0,17.76,0.4144,-14.47,SH600016,SH601018
2026-03-13,2026-03-12,1,3105.03,1,3952.98,12.06,-30.0,-42.06,-1.0528,-56.53,SH601916,SH600016
2026-03-16,2026-03-13,1,3935.04,1,3093.42,11.61,0.0,-11.61,-0.374,-68.14,SH600016,SH601916
2026-03-17,2026-03-16,1,3135.03,1,3913.0,12.04,-10.0,-22.04,-0.5601,-90.18,SH601916,SH600016
2026-03-18,2026-03-17,1,97810.31,1,3113.41,11.62,-10.0,-21.62,-0.6897,-111.8,SH600941,SH601916
2026-03-19,2026-03-18,1,98620.57,1,98510.15,110.17,810.01,699.84,0.7155,588.04,SH600941,SH600941
2026-03-20,2026-03-19,1,96279.83,1,96172.03,108.52,-2340.01,-2448.54,-2.4828,-1860.5,SH600941,SH600941
2026-03-23,2026-03-20,1,9165.09,1,93194.45,105.39,-2980.0,-3085.38,-3.2046,-4945.88,SH601939,SH600941
2026-03-24,2026-03-23,1,107553.33,1,9310.25,14.84,160.0,145.16,1.5838,-4800.73,SZ002384,SH601939
2026-03-25,2026-03-24,1,108243.54,1,108122.35,120.98,690.0,569.02,0.5291,-4231.71,SZ002384,SZ002384
2026-03-26,2026-03-25,1,3105.03,1,104215.51,118.03,-3910.0,-4028.03,-3.7213,-8259.74,SH601916,SZ002384
2026-03-27,2026-03-26,1,3095.03,1,3083.42,11.61,-10.0,-21.61,-0.6959,-8281.34,SH601916,SH601916
2026-03-30,2026-03-27,1,3095.03,1,3083.42,11.61,0.0,-11.61,-0.375,-8292.95,SH601916,SH601916
2026-03-31,2026-03-30,1,3005.03,1,2993.47,11.56,-90.0,-101.56,-3.2814,-8394.51,SH601916,SH601916
2026-04-01,2026-03-31,1,10825.11,1,2983.48,11.55,-10.0,-21.55,-0.7173,-8416.07,SH600919,SH601916
2026-04-02,2026-04-01,1,18905.86,1,10869.45,15.66,60.0,44.34,0.4096,-8371.72,SH601166,SH600919
2026-04-03,2026-04-02,1,10125.1,1,18674.86,21.0,-210.0,-231.0,-1.2218,-8602.72,SH600000,SH601166
2026-04-07,2026-04-03,1,47694.78,1,9969.91,15.19,-140.0,-155.19,-1.5327,-8757.91,SH600760,SH600000
2026-04-08,2026-04-07,1,8315.08,1,48940.33,54.45,1300.0,1245.54,2.6115,-7512.37,SH601998,SH600760
2026-04-09,2026-04-08,1,18605.77,1,8230.8,14.28,-70.0,-84.29,-1.0137,-7596.65,SH601166,SH601998
2026-04-10,2026-04-09,1,34810.79,1,18514.99,20.78,-70.0,-90.77,-0.4879,-7687.43,SH600160,SH601166
2026-04-13,2026-04-10,1,16025.16,1,33822.58,38.21,-950.0,-988.2,-2.8388,-8675.63,SH601808,SH600160
2026-04-14,2026-04-13,1,15705.16,1,15686.99,18.17,-320.0,-338.17,-2.1102,-9013.8,SH601808,SH601808
2026-04-15,2026-04-14,1,16595.17,1,15297.19,17.97,-390.0,-407.96,-2.5976,-9421.76,SZ000708,SH601808
2026-04-16,2026-04-15,1,16845.22,1,16826.36,18.81,250.0,231.19,1.3931,-9190.57,SZ000708,SZ000708
2026-04-17,2026-04-16,1,16995.27,1,16726.44,18.78,-100.0,-118.78,-0.7051,-9309.35,SH600926,SZ000708
2026-04-20,2026-04-17,1,28418.81,1,17246.02,19.25,270.0,250.75,1.4754,-9058.6,SZ000938,SH600926
2026-04-21,2026-04-20,1,17385.39,1,27587.64,31.17,-800.0,-831.17,-2.9247,-9889.77,SH600926,SZ000938
2026-04-22,2026-04-21,1,13225.13,1,17405.89,19.5,40.0,20.5,0.1179,-9869.26,SH600372,SH600926
2026-04-23,2026-04-22,1,18165.63,1,13118.3,16.83,-90.0,-106.83,-0.8078,-9976.09,SH601838,SH600372
2026-04-24,2026-04-23,1,12905.13,1,18355.12,20.51,210.0,189.49,1.0431,-9786.6,SH600372,SH601838
