,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,n1close,n2high
0,0,SH601916,0.0622073432490436,0.875,0.0,0.0622073432490436,0.0622073432490436,SH601916,浙商银行,2026-03-26,0.24000278,0.24155618
1,1,SZ001965,0.0565627837616361,0.875,-0.008239746,0.06480252985538609,0.06480252985538609,,,2026-03-26,0.13590729,0.13637951
2,2,SH600674,0.0562092512533049,0.875,-0.01880312,0.07501237091272872,0.07501237091272872,SH600674,川投能源,2026-03-26,68.81269,68.68095
3,3,SZ003816,0.0559112891363509,0.8125,-0.0110497475,0.06696103660339192,0.06696103660339192,,,2026-03-26,0.49199176,0.4916963
4,4,SH600023,0.0548567931597342,0.8125,-0.036777556,0.0916343491022696,0.0916343491022696,SH600023,浙能电力,2026-03-26,0.28964776,0.2866042
5,5,SH600919,0.0547370150162764,0.9375,0.0,0.0547370150162764,0.0547370150162764,SH600919,江苏银行,2026-03-26,0.37084776,0.37256306
6,6,SH601166,0.0541030293048192,1.0,-0.0005505681,0.054653597408609485,0.054653597408609485,SH601166,兴业银行,2026-03-26,1.291008,1.2930382
7,7,SH601818,0.0528516566440291,1.0,0.0029498339,0.049901822774095016,0.049901822774095016,SH601818,光大银行,2026-03-26,1.0494202,1.0556109
8,8,SH600015,0.0517073921285672,0.9375,0.008367181,0.04334021130428742,0.04334021130428742,SH600015,华夏银行,2026-03-26,5.3570685,5.4167037
9,9,SH600900,0.0504140532825551,1.0,-0.004065037,0.05447909005623674,0.05447909005623674,SH600900,长江电力,2026-03-26,10.257118,10.256534
10,10,SH601328,0.0492656613589179,0.875,0.013368964,0.03589669716366643,0.03589669716366643,SH601328,交通银行,2026-03-26,0.27765095,0.2826541
11,11,SZ000983,0.0489385157991296,0.5625,-0.008542955,0.05748147072085201,0.05748147072085201,,,2026-03-26,8.177377,8.374015
12,12,SH601169,0.0465880789438911,0.9375,0.0055971146,0.04099096438090282,0.04099096438090282,SH601169,北京银行,2026-03-26,0.2566756,0.25813335
13,13,SH601988,0.0455031268274299,0.9375,0.018068075,0.02743505164737619,0.02743505164737619,SH601988,中国银行,2026-03-26,2.5881412,2.6398487
14,14,SH601939,0.0445227335166648,0.8125,0.009361744,0.03516098958966285,0.03516098958966285,SH601939,建设银行,2026-03-26,0.803839,0.81632775
15,15,SH601006,0.0427048466402092,0.8125,0.0071225166,0.035582330008129125,0.035582330008129125,SH601006,大秦铁路,2026-03-26,1.2183205,1.2310832
16,16,SH601838,0.042149880778631,0.8125,0.0020678043,0.04008207644208315,0.04008207644208315,SH601838,成都银行,2026-03-26,0.33816546,0.34135056
17,17,SH600018,0.0421439843908116,1.0,0.0070176125,0.03512637193353621,0.03512637193353621,SH600018,上港集团,2026-03-26,1.0057807,1.0159271
18,18,SZ000001,0.0420334183987599,0.875,-0.0027173758,0.04475079415406996,0.04475079415406996,,,2026-03-26,1.2714723,1.2749463
19,19,SH600886,0.0408965614615398,0.75,-0.017080128,0.05797668965444141,0.05797668965444141,SH600886,国投电力,2026-03-26,28.84821,28.78888
20,20,SH601658,0.0397635655902526,0.8125,0.0043541193,0.03540944628941031,0.03540944628941031,SH601658,邮储银行,2026-03-26,0.29810014,0.30010748
21,21,SH600036,0.0376299359128505,0.875,0.0010168552,0.036613080672982336,0.036613080672982336,SH600036,招商银行,2026-03-26,14.586201,14.634358
22,22,SH601398,0.0361725942373843,0.8125,0.023280978,0.012891616034564478,0.012891616034564478,SH601398,工商银行,2026-03-26,4.2850356,4.391909
23,23,SZ000895,0.0359393433492019,0.8125,0.01718378,0.018755562679035886,0.018755562679035886,,,2026-03-26,64.72137,66.20443
24,24,SH601825,0.035549333197226,0.875,0.009322047,0.02622728596364446,0.02622728596364446,SH601825,沪农商行,2026-03-26,0.136649,0.13889024
25,25,SH600600,0.0338545597209769,0.8125,-0.0046460032,0.038500562967284276,0.038500562967284276,SH600600,青岛啤酒,2026-03-26,2.7057643,2.7183044
26,26,SH601229,0.0312372211996377,1.0,0.013315201,0.01792202039397364,0.01792202039397364,SH601229,上海银行,2026-03-26,0.21123815,0.21449009
27,27,SH601077,0.0306679238431379,0.75,0.0019646883,0.028703235542051474,0.028703235542051474,SH601077,渝农商行,2026-03-26,0.16934574,0.17170674
28,28,SH601009,0.0294460926190943,0.75,0.00893414,0.020511952413711,0.020511952413711,SH601009,南京银行,2026-03-26,1.5719129,1.5915794
29,29,SH601816,0.0286224818872087,0.75,0.0036697388,0.02495274311767745,0.02495274311767745,SH601816,京沪高铁,2026-03-26,0.12832884,0.12901646
30,30,SZ002074,0.0286029791312,0.625,-0.015937865,0.04454084391162602,0.04454084391162602,,,2026-03-26,3.5818176,3.6229239
31,31,SH600104,0.027210677319637,0.8125,-0.0013804436,0.028591120892635047,0.028591120892635047,SH600104,上汽集团,2026-03-26,8.909687,8.928401
32,32,SH600377,0.0257670028192926,0.8125,-0.010911524,0.03667852711509949,0.03667852711509949,SH600377,宁沪高速,2026-03-26,2.90479,2.9062045
33,33,SZ300014,0.0247450234943489,0.6875,-0.045714796,0.07045981908379592,0.07045981908379592,,,2026-03-26,13.055939,13.016357
34,34,SH600027,0.0224523634826933,0.75,-0.05047041,0.07292277526018964,0.07292277526018964,SH600027,华电国际,2026-03-26,1.317364,1.3058507
35,35,SH601766,0.0203540481044956,0.75,-0.030368745,0.05072279343149145,0.05072279343149145,SH601766,中国中车,2026-03-26,1.135463,1.1134285
36,36,SH600926,0.0199360862068798,0.8125,0.0032191277,0.016716958551850503,0.016716958551850503,SH600926,杭州银行,2026-03-26,0.26587456,0.26887083
37,37,SH688009,0.0191794009750158,0.5625,-0.00881058,0.027989980751779716,0.027989980751779716,SH688009,中国通号,2026-03-26,0.054908838,0.055213843
38,38,SZ300498,0.0189020608767524,0.6875,-0.004644811,0.023546872030164267,0.023546872030164267,,,2026-03-26,0.02589472,0.026297417
39,39,SH600918,0.0186280893809446,0.5625,0.0047318935,0.013896195841515888,0.013896195841515888,SH600918,中泰证券,2026-03-26,0.164687,0.16543959
40,40,SZ000651,0.0179209739747831,0.8125,-0.0060717463,0.023992720324117818,0.023992720324117818,,,2026-03-26,471.11453,469.62216
41,41,SH600016,0.0176722871113717,0.6875,0.005193472,0.012478815202802362,0.012478815202802362,SH600016,民生银行,2026-03-26,14.975068,15.091513
42,42,SZ002142,0.0172164699386294,0.75,0.0006736517,0.016542818243377937,0.016542818243377937,,,2026-03-26,0.37379166,0.37640637
43,43,SH601998,0.016153240710892,0.8125,-0.0052661896,0.021419430286087313,0.021419430286087313,SH601998,中信银行,2026-03-26,0.27154377,0.27292398
44,44,SH600011,0.0152583724106094,0.4375,-0.04391724,0.05917561112292019,0.05917561112292019,SH600011,华能国际,2026-03-26,1.1264669,1.1162695
45,45,SH601633,0.0144679446921244,0.625,-0.027261734,0.04172967870091346,0.04172967870091346,SH601633,长城汽车,2026-03-26,2.343915,2.3384805
