,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,buy_close,sell_high
0,0,SH603195,0.0445391686255418,0.9166666666666666,-0.0018106699,0.04634983852452862,0.04634983852452862,SH603195,公牛集团,2026-03-11,0.069508605,0.06987795
1,1,SH600016,0.0405990190653574,1.0,0.0050792694,0.03551974965617771,0.03551974965617771,SH600016,民生银行,2026-03-11,15.5207615,15.678437
2,2,SH601916,0.0422110013162958,0.9166666666666666,0.009433985,0.032777016559826073,0.032777016559826073,SH601916,浙商银行,2026-03-11,0.23784691,0.24077947
3,3,SH600015,0.0386603054645338,1.0,0.011600971,0.02705933424260997,0.02705933424260997,SH600015,华夏银行,2026-03-11,5.2207537,5.289379
4,4,SH600050,0.0400271440457956,0.9166666666666666,-0.0021528006,0.042179944605793156,0.042179944605793156,SH600050,中国联通,2026-03-11,2.0789165,2.078214
5,5,SH601169,0.0323941893902388,0.9166666666666666,0.00746274,0.024931449445780796,0.024931449445780796,SH601169,北京银行,2026-03-11,0.2566756,0.2590912
6,6,SH600941,0.0338883619328932,0.9166666666666666,-0.0015391707,0.03542753267492811,0.03542753267492811,SH600941,中国移动,2026-03-11,0.042267956,0.04244417
7,7,SH601006,0.0324574279688469,1.0,0.009174347,0.023283081045018778,0.023283081045018778,SH601006,大秦铁路,2026-03-11,1.22941,1.2450856
8,8,SH601818,0.0371262777956908,0.75,0.011730194,0.025396083703893922,0.025396083703893922,SH601818,光大银行,2026-03-11,1.0553844,1.0705181
9,9,SH600900,0.0267389457725826,1.0,0.00724566,0.019493285944396564,0.019493285944396564,SH600900,长江电力,2026-03-11,10.276022,10.349653
10,10,SH601018,0.0394593077728746,0.8333333333333334,0.006677747,0.03278156100010848,0.03278156100010848,SH601018,宁波港,2026-03-11,0.6577691,0.66501516
11,11,SH601668,0.0302898587235883,0.8333333333333334,0.001642108,0.028647750760026288,0.028647750760026288,SH601668,中国建筑,2026-03-11,0.67818916,0.6804157
12,12,SH600377,0.0283541801430782,0.8333333333333334,0.01894021,0.009413969800670975,0.009413969800670975,SH600377,宁沪高速,2026-03-11,2.9283273,2.9936502
13,13,SZ002311,0.0266384666482892,0.9166666666666666,0.026525974,0.00011249237460755901,0.00011249237460755901,,,2026-03-11,2.0152905,2.0782673
14,14,SH600600,0.0263803735041368,0.8333333333333334,0.001959443,0.02442093041179061,0.02442093041179061,SH600600,青岛啤酒,2026-03-11,2.7324526,2.741862
15,15,SZ000333,0.0232316963167126,0.8333333333333334,0.00013744831,0.02309424800586055,0.02309424800586055,,,2026-03-11,1.3798625,1.3863041
16,16,SH600018,0.0243320596058564,0.8333333333333334,0.011481047,0.012851012929220657,0.012851012929220657,SH600018,上港集团,2026-03-11,1.0255353,1.0391266
17,17,SH600036,0.0236920226963453,0.8333333333333334,0.0,0.0236920226963453,0.0236920226963453,SH600036,招商银行,2026-03-11,14.60851,14.638096
18,18,SH601728,0.0232505024048193,0.9166666666666666,0.0,0.0232505024048193,0.0232505024048193,SH601728,中国电信,2026-03-11,0.23595825,0.23635149
19,19,SZ000895,0.0259918245322954,0.8333333333333334,0.009810567,0.016181257630134754,0.016181257630134754,,,2026-03-11,63.726162,64.53641
20,20,SZ000538,0.0253407413834817,0.6666666666666666,-0.0070564747,0.03239721606915065,0.03239721606915065,,,2026-03-11,75.56463,75.697624
21,21,SH601658,0.0253232587350677,0.6666666666666666,0.005839467,0.01948379168642268,0.01948379168642268,SH601658,邮储银行,2026-03-11,0.2964063,0.29810014
