,Unnamed: 0,instrument,avg_score,pos_ratio,real_label,error,abs_error,code,name,datetime,n1close,n2high
0,0,SZ002384,0.1836743528600303,0.875,,,,,,2026-03-26,1.2194334,
1,1,SH605117,0.1176285841419824,0.5625,,,,SH605117,德业股份,2026-03-26,1.7439815,
2,2,SZ300394,0.1112740526652106,0.5,,,,,,2026-03-26,32.895626,
3,3,SH601898,0.1083108035177674,0.625,,,,SH601898,中煤能源,2026-03-26,0.077584326,
4,4,SH600989,0.0979338729285324,0.6875,,,,SH600989,宝丰能源,2026-03-26,0.16797931,
5,5,SH600893,0.0891434497204154,0.8125,,,,SH600893,航发动力,2026-03-26,6.202085,
6,6,SH600115,0.0819429797382178,0.875,,,,SH600115,中国东航,2026-03-26,0.5250487,
7,7,SZ300316,0.0801854336759659,0.6875,,,,,,2026-03-26,3.330168,
8,8,SH600547,0.0793855772896272,0.5,,,,SH600547,山东黄金,2026-03-26,169.32982,
9,9,SH601872,0.076706984842335,0.8125,,,,SH601872,招商轮船,2026-03-26,1.2781281,
10,10,SH600489,0.0765683035668759,0.5625,,,,SH600489,中金黄金,2026-03-26,58.166378,
11,11,SZ002001,0.0730880955305624,0.875,,,,,,2026-03-26,120.429344,
12,12,SH600875,0.0705413270214366,0.6875,,,,SH600875,东方电气,2026-03-26,7.1792946,
13,13,SZ000975,0.0668659442754291,0.625,,,,,,2026-03-26,16.083206,
14,14,SH601021,0.0654311073395081,0.875,,,,SH601021,春秋航空,2026-03-26,0.30672133,
15,15,SH601916,0.0622073432490436,0.875,,,,SH601916,浙商银行,2026-03-26,0.24000278,
16,16,SZ001965,0.0565627837616361,0.875,,,,,,2026-03-26,0.13590729,
17,17,SH600674,0.0562092512533049,0.875,,,,SH600674,川投能源,2026-03-26,68.81269,
18,18,SZ003816,0.0559112891363509,0.8125,,,,,,2026-03-26,0.49199176,
19,19,SH600025,0.0551947615976059,0.6875,,,,SH600025,华能水电,2026-03-26,1.5823834,
20,20,SH600023,0.0548567931597342,0.8125,,,,SH600023,浙能电力,2026-03-26,0.28964776,
21,21,SH600919,0.0547370150162764,0.9375,,,,SH600919,江苏银行,2026-03-26,0.37084776,
22,22,SH601166,0.0541030293048192,1.0,,,,SH601166,兴业银行,2026-03-26,1.291008,
23,23,SH600584,0.0528911519425007,0.5625,,,,SH600584,长电科技,2026-03-26,5.0161653,
24,24,SH601818,0.0528516566440291,1.0,,,,SH601818,光大银行,2026-03-26,1.0494202,
25,25,SH600015,0.0517073921285672,0.9375,,,,SH600015,华夏银行,2026-03-26,5.3570685,
26,26,SH600900,0.0504140532825551,1.0,,,,SH600900,长江电力,2026-03-26,10.257118,
27,27,SZ300750,0.0496687610632424,0.75,,,,,,2026-03-26,1.1700368,
28,28,SH601328,0.0492656613589179,0.875,,,,SH601328,交通银行,2026-03-26,0.27765095,
29,29,SZ000983,0.0489385157991296,0.5625,,,,,,2026-03-26,8.177377,
30,30,SH601169,0.0465880789438911,0.9375,,,,SH601169,北京银行,2026-03-26,0.2566756,
31,31,SZ000630,0.0461292201819771,0.8125,,,,,,2026-03-26,21.846775,
32,32,SH601888,0.0460025838426929,0.8125,,,,SH601888,中国中免,2026-03-26,1.320078,
33,33,SH601988,0.0455031268274299,0.9375,,,,SH601988,中国银行,2026-03-26,2.5881412,
34,34,SH600938,0.0448028009886122,0.4375,,,,SH600938,中国海油,2026-03-26,0.35830933,
35,35,SH601939,0.0445227335166648,0.8125,,,,SH601939,建设银行,2026-03-26,0.803839,
36,36,SH601006,0.0427048466402092,0.8125,,,,SH601006,大秦铁路,2026-03-26,1.2183205,
37,37,SH603993,0.0421755199153792,0.6875,,,,SH603993,洛阳钼业,2026-03-26,2.572422,
38,38,SH601838,0.042149880778631,0.8125,,,,SH601838,成都银行,2026-03-26,0.33816546,
39,39,SH600018,0.0421439843908116,1.0,,,,SH600018,上港集团,2026-03-26,1.0057807,
40,40,SZ000001,0.0420334183987599,0.875,,,,,,2026-03-26,1.2714723,
41,41,SH600886,0.0408965614615398,0.75,,,,SH600886,国投电力,2026-03-26,28.84821,
42,42,SZ300442,0.040645432095194,0.5625,,,,,,2026-03-26,0.40892833,
43,43,SZ300418,0.0403408625436291,0.625,,,,,,2026-03-26,0.9818892,
44,44,SH601658,0.0397635655902526,0.8125,,,,SH601658,邮储银行,2026-03-26,0.29810014,
45,45,SH688082,0.0396401758655837,0.6875,,,,SH688082,盛美上海,2026-03-26,0.0087690195,
46,46,SH688111,0.0394327133472011,0.6875,,,,SH688111,金山办公,2026-03-26,0.01553302,
47,47,SH601877,0.0383497145430112,0.8125,,,,SH601877,正泰电器,2026-03-26,0.16386613,
